31,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,1,19,3,43
32,Martian_Manhunter,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,10,11,4,8,10,18,1,,,,,,,,,41
32,Ted_Kord,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,6,9,7,6,6,14,3,,,,,41
33,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,9,4,10,6,21,1,,,,,,,,,,,,,,,,,40
33,Maggie_Simpson,Sorrow's_Furnace,,,,,20,10,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
33,Nightwing,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,2,5,8,15,3,6,9,,,,,,,,,40
33,Oracle,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,10,5,14,4,9,7,,,,,,,,,40
33,Starman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,5,13,4,6,6,8,6,,,,,40
34,The_Joker,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,12,5,10,17,2,10,5,,,,,38
35,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,5,1,2,9,8,8,10,7,5,9,5,8,,,,,,,,,,,,,35
36,Batman,Tarnished_Coast,,,,,18,11,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
36,Pink_Panther,Miller's_Sound,19,7,15,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
37,J'onn_J'onzz,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,13,4,7,9,,,,,,,,,,,,,,,,,33
37,Robin,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,10,10,5,13,5,6,9,,,,,,,,,33
38,Bart,Jade_Quarry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10,20,2,31
38,Superman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,5,5,10,7,5,6,8,,,,,31
39,The_Hulk,Seafarer's_Rest,,,,,16,13,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
39,The_Question,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,13,7,8,2,8,16,1,,,,,30
40,Green_Lantern,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,2,3,6,7,5,9,16,4,,,,,,,,,,,,,,,,,29
40,Oliver_Queen,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,9,7,7,8,10,9,7,,,,,,,,,29
41,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,2,11,5,,,,,,,,,28
42,Jack_Knight,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,,,4,8,5,9,18,3,,,,,,,,,,,,,,,,,27
43,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,,,8,5,5,9,13,5,,,,,,,,,,,,,,,,,26
44,Hal_Jordan,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,3,2,4,8,9,7,6,10,,,,,,,,,,,,,,,,,22
45,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,11,4,,,,,17
46,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,4,7,7,,,,,16
46,Kyle_Rayner,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,9,11,6,,,,,,,,,,,,,,,,,16
47,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,7,3,11,,,,,,,,,14
48,Booster_Gold,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,5,1,8,5,,,,,,,,,,,,,,,,,,,,,13
49,Janies_Gotta_Gun,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,11,6,,,,,,,,,,,,,,,,,12
49,biot.4721,Gandara,,,,,,,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
50,Bruce_Wayne,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3,,,,,,,,,,,,,,,,,,,,,10
50,Flash,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,3,2,7,6,,,,,,,,,,,,,,,,,,,,,10
50,The_Commander,Baruch_Bay,,,,,,,,,,,,,,,,,,,,,,,,,3,2,7,6,,,,,,,,,,,,,,,,,,,,,10
51,Green_Arrow,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,3,2,6,7,,,,,,,,,,,,,,,,,,,,,9
52,Daredevil,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,,,7,6,,,,,,,,,,,,,,,,,,,,,7
52,Dick_Grayson,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,,,7,6,,,,,,,,,,,,,,,,,,,,,7
53,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,,,4,8,,,,,,,,,,,,,,,,,,,,,4
53,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,3,12,,,,,,,,,,,,,,,,,4
53,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,4,8,,,,,,,,,,,,,,,,,,,,,4
54,Homer_Simpson,Northern_Shiverpeaks,,,2,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
