1,biot.4721,&reg;,Gandara,,,43,1,38,1,100,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181
18,Kvothe,,Yak's_Bend,8,14,22,2,17,8,10,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
19,Donald_Duck,,Kodash,12,10,17,6,18,7,8,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
20,Superman,,Piken_Square,18,6,13,10,12,13,11,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
21,Fred_Flintstone,,Maguuma,5,15,6,15,20,5,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
21,Legion,,Yak's_Bend,10,12,10,13,12,13,13,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
22,Pink_Panther,,Miller's_Sound,19,5,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
23,Nite_Hawk,,Kaineng,17,7,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
24,Maggie_Simpson,,Sorrow's_Furnace,,,,,10,14,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
25,The_Hulk,,Seafarer's_Rest,,,,,14,11,16,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
26,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,23,3,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
27,Bart_Simpson,,Yak's_Bend,,,,,,,,,13,10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
28,Piglet,,Whiteside_Ridge,,,,,,,,,18,6,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
29,Sylvester,,Henge_of_Denravi,8,14,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
30,Chip_'n'_Dale,,Vabbi,,,,,,,,,2,13,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
31,Homer_Simpson,,Northern_Shiverpeaks,,,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
