1,biot.4721,&reg;,Gandara,,,43,1,38,1,100,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181
21,Fred_Flintstone,,Maguuma,5,15,6,15,20,5,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
21,Legion,,Yak's_Bend,10,12,10,13,12,13,13,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
22,Pink_Panther,,Miller's_Sound,19,5,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
23,Bart_Simpson,,Yak's_Bend,,,,,,,,,13,10,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
23,Piglet,,Whiteside_Ridge,,,,,,,,,18,6,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
24,Nite_Hawk,,Kaineng,17,7,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
25,Maggie_Simpson,,Sorrow's_Furnace,,,,,10,14,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
26,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,23,3,7,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
26,The_Hulk,,Seafarer's_Rest,,,,,14,11,16,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
27,Chip_'n'_Dale,,Vabbi,,,,,,,,,2,13,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
28,Sylvester,,Henge_of_Denravi,8,14,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
29,Homer_Simpson,,Northern_Shiverpeaks,,,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
