31,All_Action_Hero,Blackgate,73,22,,76,25,,55,29,,,,,,,,,,,,,,204
32,Starman,Blackgate,77,21,,77,24,,48,33,,,,,,,,,,,,,,202
33,Stitch!,Ring_of_Fire,56,32,,69,28,,53,30,,22,7,,,,,,,,,,,200
34,Yogi_Bear,Far_Shiverpeaks,67,26,,67,29,,61,27,,,,,,,,,,,,,,195
35,Quaggan,Crystal_Desert,61,29,,54,31,,62,26,,,,,,,,,,,,,,177
36,Batman,Tarnished_Coast,59,30,,53,32,,64,25,,,,,,,,,,,,,,176
36,Daisy_Duck,Dragonbrand,36,38,,67,29,,73,23,,,,,,,,,,,,,,176
37,Oh_So_Cute,Blacktide,58,31,,51,33,,60,28,,,,,,,,,,,,,,169
38,Spider_Man,Eredon_Terrace,63,27,,53,32,,49,32,,,,,,,,,,,,,,165
39,Pepe_Le_Pew,Vizunah_Square,46,34,,43,36,,49,32,,,,,,,,,,,,,,138
40,E'telekeli,Borlis_Pass,29,42,,53,32,,46,34,,,,,,,,,,,,,,128
41,biot.4721,Gandara,45,35,,61,30,,5,46,,7,18,,,,,,,,,,,118
42,Road_Runner,Elona_Reach,37,37,,30,43,,42,35,,,,,,,,,,,,,,109
43,Woody_Woodpecker,Isle_of_Janthir,32,40,,33,41,,42,35,,,,,,,,,,,,,,107
44,Lightning_Bug,Arborstone,23,46,,49,35,,34,38,,,,,,,,,,,,,,106
45,Chip_'n'_Dale,Vabbi,18,48,,37,39,,50,31,,,,,,,,,,,,,,105
46,The_Hulk,Seafarer's_Rest,32,40,,40,38,,29,43,,,,,,,,,,,,,,101
47,Bart_Simpson,Yak's_Bend,34,39,,34,40,,31,41,,,,,,,,,,,,,,99
48,Darth_Maul,Aurora_Glade,39,36,,21,47,,32,40,,,,,,,,,,,,,,92
49,Janie's_Got_a_Gun,Desolation,28,43,,31,42,,32,40,,,,,,,,,,,,,,91
49,Maggie_Simpson,Sorrow's_Furnace,24,45,,31,42,,36,37,,,,,,,,,,,,,,91
50,Cry_of_Frustration,Augury_Rock,28,43,,24,45,,33,39,,,,,,,,,,,,,,85
51,Garfield,Ehmry_Bay,25,44,,22,46,,37,36,,,,,,,,,,,,,,84
52,Pink_Panther,Miller's_Sound,23,46,,20,48,,30,42,,10,15,,,,,,,,,,,83
53,Hoohoo_Heehee,Darkhaven,20,47,,26,44,,28,44,,,,,,,,,,,,,,74
54,Piglet,Whiteside_Ridge,30,41,,22,46,,17,45,,,,,,,,,,,,,,69
55,Homer_Simpson,Northern_Shiverpeaks,,,,,,,4,47,,,,,,,,,,,,,,4
