18,Legion,Yak's_Bend,114,7,,77,24,,119,5,,49,25,,,,,,,,,,,359
19,Kvothe,Yak's_Bend,84,18,,111,4,,86,20,,60,20,,,,,,,,,,,341
20,Sylvester,Henge_of_Denravi,104,11,,84,19,,97,14,,37,27,,,,,,,,,,,322
21,Huey_Duck,Fissure_of_Woe,121,4,,90,17,,106,11,,,,,,,,,,,,,,317
22,Superman,Piken_Square,63,27,,69,28,,87,19,,80,12,,,,,,,,,,,299
23,Marge_Simpson,Stormbluff_Isle,69,25,,74,27,,62,26,,83,11,,,,,,,,,,,288
24,Beyond_Justice,Underworld,51,33,,86,18,,74,22,,73,16,,,,,,,,,,,284
25,The_Joker,Blackgate,62,28,,75,26,,87,19,,52,23,,,,,,,,,,,276
25,Tigger,Riverside,59,30,,82,21,,60,28,,75,15,,,,,,,,,,,276
26,Louie_Duck,Fort_Ranik,72,23,,93,16,,107,10,,,,,,,,,,,,,,272
27,Super_Jo,Blackgate,77,21,,96,13,,95,15,,,,,,,,,,,,,,268
28,Stitch!,Ring_of_Fire,56,32,,69,28,,53,30,,86,10,,,,,,,,,,,264
29,All_Action_Hero,Blackgate,73,22,,76,25,,55,29,,55,22,,,,,,,,,,,259
30,Batman,Tarnished_Coast,59,30,,53,32,,64,25,,77,14,,,,,,,,,,,253
31,Dewey_Duck,Fort_Aspenwood,83,19,,96,13,,64,25,,,,,,,,,,,,,,243
32,Quaggan,Crystal_Desert,61,29,,54,31,,62,26,,63,18,,,,,,,,,,,240
33,Oh_So_Cute,Blacktide,58,31,,51,33,,60,28,,62,19,,,,,,,,,,,231
34,Daisy_Duck,Dragonbrand,36,38,,67,29,,73,23,,52,23,,,,,,,,,,,228
35,Nightwing,Blackgate,73,22,,50,34,,89,18,,12,36,,,,,,,,,,,224
36,Nite_Hawk,Kaineng,70,24,,42,37,,72,24,,34,29,,,,,,,,,,,218
37,Starman,Blackgate,77,21,,77,24,,48,33,,,,,,,,,,,,,,202
38,Yogi_Bear,Far_Shiverpeaks,67,26,,67,29,,61,27,,,,,,,,,,,,,,195
39,E'telekeli,Borlis_Pass,29,42,,53,32,,46,34,,56,21,,,,,,,,,,,184
40,Spider_Man,Eredon_Terrace,63,27,,53,32,,49,32,,,,,,,,,,,,,,165
41,Pepe_Le_Pew,Vizunah_Square,46,34,,43,36,,49,32,,20,35,,,,,,,,,,,158
42,Lightning_Bug,Arborstone,23,46,,49,35,,34,38,,35,28,,,,,,,,,,,141
43,biot.4721,Gandara,45,35,,61,30,,5,46,,29,31,,,,,,,,,,,140
44,Chip_'n'_Dale,Vabbi,18,48,,37,39,,50,31,,30,30,,,,,,,,,,,135
44,The_Hulk,Seafarer's_Rest,32,40,,40,38,,29,43,,34,29,,,,,,,,,,,135
45,Darth_Maul,Aurora_Glade,39,36,,21,47,,32,40,,39,26,,,,,,,,,,,131
46,Bart_Simpson,Yak's_Bend,34,39,,34,40,,31,41,,25,33,,,,,,,,,,,124
46,Cry_of_Frustration,Augury_Rock,28,43,,24,45,,33,39,,39,26,,,,,,,,,,,124
47,Janie's_Got_a_Gun,Desolation,28,43,,31,42,,32,40,,30,30,,,,,,,,,,,121
48,Maggie_Simpson,Sorrow's_Furnace,24,45,,31,42,,36,37,,21,34,,,,,,,,,,,112
49,Road_Runner,Elona_Reach,37,37,,30,43,,42,35,,,,,,,,,,,,,,109
50,Woody_Woodpecker,Isle_of_Janthir,32,40,,33,41,,42,35,,,,,,,,,,,,,,107
51,Pink_Panther,Miller's_Sound,23,46,,20,48,,30,42,,28,32,,,,,,,,,,,101
52,Hoohoo_Heehee,Darkhaven,20,47,,26,44,,28,44,,25,33,,,,,,,,,,,99
53,Piglet,Whiteside_Ridge,30,41,,22,46,,17,45,,28,32,,,,,,,,,,,97
54,Garfield,Ehmry_Bay,25,44,,22,46,,37,36,,,,,,,,,,,,,,84
55,Homer_Simpson,Northern_Shiverpeaks,,,,,,,4,47,,,,,,,,,,,,,,4
