24,Louie_Duck,Fort_Ranik,72,23,,93,16,,107,10,,84,17,,93,13,,,,,,,,449
25,Barbara_Gordon,Ruins_of_Surmia,94,15,,81,22,,90,17,,100,9,,74,20,,,,,,,,439
26,Super_Jo,Blackgate,77,21,,96,13,,95,15,,83,18,,86,17,,,,,,,,437
27,Dewey_Duck,Fort_Aspenwood,83,19,,96,13,,64,25,,77,20,,63,27,,,,,,,,383
28,The_Joker,Blackgate,62,28,,75,26,,87,19,,52,30,,95,11,,,,,,,,371
29,Superman,Piken_Square,63,27,,69,28,,87,19,,80,19,,61,28,,,,,,,,360
30,Starman,Blackgate,77,21,,77,24,,48,33,,87,15,,69,23,,,,,,,,358
31,Nightwing,Blackgate,73,22,,50,34,,89,18,,63,26,,82,18,,,,,,,,357
32,Marge_Simpson,Stormbluff_Isle,69,25,,74,27,,62,26,,83,18,,68,24,,,,,,,,356
33,Beyond_Justice,Underworld,51,33,,86,18,,74,22,,73,22,,66,25,,,,,,,,350
34,Batman,Tarnished_Coast,59,30,,53,32,,64,25,,77,20,,86,17,,,,,,,,339
35,Yogi_Bear,Far_Shiverpeaks,67,26,,67,29,,61,27,,67,25,,75,19,,,,,,,,337
36,Tigger,Riverside,59,30,,82,21,,60,28,,75,21,,59,29,,,,,,,,335
37,Nite_Hawk,Kaineng,70,24,,42,37,,72,24,,69,23,,73,21,,2,3,,,,,328
38,All_Action_Hero,Blackgate,73,22,,76,25,,55,29,,55,29,,57,30,,,,,,,,316
39,Stitch!,Ring_of_Fire,56,32,,69,28,,53,30,,86,16,,49,34,,,,,,,,313
40,Quaggan,Crystal_Desert,61,29,,54,31,,62,26,,63,26,,70,22,,,,,,,,310
41,Oh_So_Cute,Blacktide,58,31,,51,33,,60,28,,62,27,,65,26,,,,,,,,296
41,Spider_Man,Eredon_Terrace,63,27,,53,32,,49,32,,68,24,,63,27,,,,,,,,296
42,Daisy_Duck,Dragonbrand,36,38,,67,29,,73,23,,69,23,,48,35,,,,,,,,293
43,E'telekeli,Borlis_Pass,29,42,,53,32,,46,34,,56,28,,53,32,,,,,,,,237
44,Pepe_Le_Pew,Vizunah_Square,46,34,,43,36,,49,32,,20,41,,50,33,,,,,,,,208
45,Road_Runner,Elona_Reach,37,37,,30,43,,42,35,,42,31,,38,37,,,,,,,,189
46,Lightning_Bug,Arborstone,23,46,,49,35,,34,38,,35,33,,37,38,,,,,,,,178
47,Woody_Woodpecker,Isle_of_Janthir,32,40,,33,41,,42,35,,26,38,,40,36,,,,,,,,173
48,Chip_'n'_Dale,Vabbi,18,48,,37,39,,50,31,,30,36,,31,41,,,,,,,,166
49,The_Hulk,Seafarer's_Rest,32,40,,40,38,,29,43,,34,34,,29,43,,,,,,,,164
50,biot.4721,Gandara,45,35,,61,30,,5,46,,31,35,,17,47,,,,,,,,159
51,Janie's_Got_a_Gun,Desolation,28,43,,31,42,,32,40,,30,36,,34,40,,,,,,,,155
52,Cry_of_Frustration,Augury_Rock,28,43,,24,45,,33,39,,39,32,,30,42,,,,,,,,154
53,Piglet,Whiteside_Ridge,30,41,,22,46,,17,45,,28,37,,56,31,,,,,,,,153
54,Bart_Simpson,Yak's_Bend,34,39,,34,40,,31,41,,25,39,,28,44,,,,,,,,152
55,Darth_Maul,Aurora_Glade,39,36,,21,47,,32,40,,39,32,,18,46,,,,,,,,149
56,Hoohoo_Heehee,Darkhaven,20,47,,26,44,,28,44,,25,39,,48,35,,,,,,,,147
56,Maggie_Simpson,Sorrow's_Furnace,24,45,,31,42,,36,37,,21,40,,35,39,,,,,,,,147
57,Garfield,Ehmry_Bay,25,44,,22,46,,37,36,,34,34,,25,45,,,,,,,,143
58,Pink_Panther,Miller's_Sound,23,46,,20,48,,30,42,,28,37,,30,42,,4,1,,,,,135
59,Homer_Simpson,Northern_Shiverpeaks,,,,,,,4,47,,,,,,,,,,,,,,4
