37,Kyle_Rayner,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,8,7,2,,,,,,,,,,,,,,,,,11
37,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,10,6,,,,,,,,,,,,,,,,,,,11
38,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,8,5,3,,,,,,,,,,,,,,,,,9
38,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,2,5,,,,,,,,,,,,,,,,,9
39,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,,,,,,,,5
40,Hal_Jordan,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,1,6,,,,,,,,,,,,,,,,,3
40,Homer_Simpson,Northern_Shiverpeaks,3,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
41,Booster_Gold,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,,,,,,,,,,,,,,,,,,,,,2
41,Dick_Grayson,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,,,,,,,,,,,,,,,,,,,,,2
41,The_Commander,Baruch_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,,,,,,,,,,,,,,,,,,,,,2
