28,Marge_Simpson,Stormbluff_Isle,,,,,14,12,8,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
29,biot.4721,Gandara,4,16,2,19,15,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
30,J'onn_J'onzz,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,9,2,,,,,,,,,,,,,,,,,,,14
31,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,10,1,,,,,,,,,,,,,,,,,,,11
31,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,10,1,,,,,,,,,,,,,,,,,,,11
32,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,1,,,,,,,,,,,,,,,,,,,10
33,Green_Lantern,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3,,,,,,,,,,,,,,,,,,,8
33,Jack_Knight,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,4,5,,,,,,,,,,,,,,,,,,,8
34,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,4,,,,,,,,,,,,,,,,,,,7
34,Janies_Gotta_Gun,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,4,,,,,,,,,,,,,,,,,,,7
34,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,4,,,,,,,,,,,,,,,,,,,7
34,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,4,,,,,,,,,,,,,,,,,,,7
35,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,1,7,,,,,,,,,,,,,,,,,,,5
35,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,,,,,,,,5
36,Homer_Simpson,Northern_Shiverpeaks,3,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
37,Booster_Gold,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,,,,,,,,,,,,,,,,,,,,,2
37,Dick_Grayson,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,,,,,,,,,,,,,,,,,,,,,2
37,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,,,,,,,,,,,,,,,,,,,2
37,Kyle_Rayner,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,,,,,,,,,,,,,,,,,,,2
37,The_Commander,Baruch_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,,,,,,,,,,,,,,,,,,,,,2
38,Hal_Jordan,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,,,,,,,,1
