19,Tim_Drake,Underworld,12,12,17,13,9,15,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
20,Tasmanian_Devil,Gunnar's_Hold,22,6,27,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
21,Sylvester,Henge_of_Denravi,22,6,23,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
22,Pink_Panther,Miller's_Sound,17,10,22,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
23,Nite_Owl,Jade_Sea,30,2,8,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
24,Maggie_Simpson,Sorrow's_Furnace,,,,,18,10,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
25,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,1,15,3,3,2,,,,,,,,,,,,,,,34
26,Nite_Hawk,Kaineng,16,11,17,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
26,The_Hulk,Seafarer's_Rest,,,,,23,5,10,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
27,Batman,Tarnished_Coast,,,,,19,9,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
28,Beyond_Justice,Underworld,,,,,9,15,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
29,Jack_Knight,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,4,8,19,1,,,,,,,,,,,,,,,,,27
30,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,13,3,11,7,,,,,,,,,,,,,,,,,25
30,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,13,5,5,1,,,,,,,,,,,,,,,25
31,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,8,15,3,5,1,,,,,,,,,,,,,,,24
31,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,14,4,3,2,,,,,,,,,,,,,,,24
31,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,3,11,7,,,,,,,,,,,,,,,,,24
31,J'onn_J'onzz,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,11,5,8,9,,,,,,,,,,,,,,,,,24
32,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,1,10,17,2,,,,,,,,,,,,,,,,,22
32,Green_Lantern,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,4,10,8,,,,,,,,,,,,,,,,,22
32,Marge_Simpson,Stormbluff_Isle,,,,,14,12,8,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
33,biot.4721,Gandara,4,16,2,19,15,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
34,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,4,7,10,,,,,,,,,,,,,,,,,19
34,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,10,6,6,11,2,3,,,,,,,,,,,,,,,19
35,Janies_Gotta_Gun,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,5,7,10,,,,,,,,,,,,,,,,,18
36,Kyle_Rayner,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,8,12,6,,,,,,,,,,,,,,,,,16
37,Hal_Jordan,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,7,10,,,,,,,,,,,,,,,,,9
38,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,,,,,,,,5
39,Homer_Simpson,Northern_Shiverpeaks,3,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
40,Booster_Gold,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,,,,,,,,,,,,,,,,,,,,,2
40,Dick_Grayson,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,,,,,,,,,,,,,,,,,,,,,2
40,The_Commander,Baruch_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,,,,,,,,,,,,,,,,,,,,,2
