41,Chip_'n'_Dale,Vabbi,,,,,,,,,17,10,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
42,Maggie_Simpson,Sorrow's_Furnace,,,,,23,7,23,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
43,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,4,21,4,,,,,,,,,,,,,,,45
43,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,15,4,15,7,15,8,,,,,,,,,,,,,,,,,45
44,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,5,27,1,,,,,,,,,,,,,,,,,44
44,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,8,23,3,44
45,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,3,11,9,,,,,,,,,,,,,,,,,40
46,Bart_Simpson,Yak's_Bend,,,,,,,,,15,12,24,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
46,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,14,4,25,2,,,,,,,,,,,,,,,,,,,,,39
47,Piglet,Whiteside_Ridge,,,,,,,,,13,13,23,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
48,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,7,16,7,,,,,,,,,31
49,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,8,18,6,,,,,,,,,28
50,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,5,16,4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
