13,The_Joker,Blackgate,17,11,22,10,10,16,32,2,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
14,Homer,Yak's_Bend,22,7,15,15,28,3,28,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
14,Vic_Sage,Underworld,18,10,14,16,18,9,13,15,11,14,19,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
15,Eric_Cartman,Sanctum_of_Rall,14,13,14,16,24,6,14,14,8,15,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
15,Khan,Yak's_Bend,8,17,30,3,29,2,23,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
15,Kvothe,Yak's_Bend,24,6,23,9,25,5,18,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
16,Beyond_Justice,Underworld,,,,,18,9,25,5,26,2,19,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
17,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,6,26,2,19,5,25,3,,,,,,,,,,,,,86
17,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,9,5,24,3,31,1,22,5,,,,,,,,,,,,,,,,,86
18,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,5,24,4,13,7,29,2,,,,,,,,,,,,,83
18,Marge_Simpson,Stormbluff_Isle,,,,,20,8,16,12,21,7,26,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
18,Stitch!,Ring_of_Fire,12,14,12,18,29,2,30,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
19,Donald_Duck,Kodash,29,2,16,14,17,10,17,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
20,Tigger,Riverside,20,8,15,15,20,8,22,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
21,Oliver_Queen,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,2,33,1,18,5,,,,,,,,,,,75
21,Riker,Yak's_Bend,11,15,29,4,17,10,18,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
22,Superman,Piken_Square,10,16,26,7,18,9,16,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
23,Shiny!,Anvil_Rock,,,,,,,,,,,,,,,10,1,9,1,5,1,12,1,8,1,23,2,,,,,,,,,,,,,,,,,,,,,,,67
23,We_Are_Bob,Yak's_Bend,20,8,17,13,16,11,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
24,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,4,18,7,6,8,15,5,9,8,,,,,,,,,,,66
25,Sylvester,Henge_of_Denravi,24,6,32,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
26,Nightwing,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,6,9,6,28,1,,,,,,,,,,,54
27,Skritt_Forager,Abaddon's_Mouth,,,,,,,,,,,,,,,5,2,7,2,2,2,7,2,5,2,27,1,,,,,,,,,,,,,,,,,,,,,,,53
28,Pink_Panther,Miller's_Sound,27,3,24,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
29,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,4,26,1,,,,,,,,,,,,,,,50
30,The_Hulk,Seafarer's_Rest,,,,,17,10,32,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
31,Chip_'n'_Dale,Vabbi,,,,,,,,,17,10,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
32,Maggie_Simpson,Sorrow's_Furnace,,,,,23,7,23,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
33,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,4,21,4,,,,,,,,,,,,,,,45
33,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,15,4,15,7,15,8,,,,,,,,,,,,,,,,,45
34,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,5,27,1,,,,,,,,,,,,,,,,,44
35,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,3,11,9,,,,,,,,,,,,,,,,,40
35,Nite_Hawk,Kaineng,17,11,23,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
35,Tasmanian_Devil,Gunnar's_Hold,16,12,24,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
36,Bart_Simpson,Yak's_Bend,,,,,,,,,15,12,24,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
36,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,14,4,25,2,,,,,,,,,,,,,,,,,,,,,39
37,Piglet,Whiteside_Ridge,,,,,,,,,13,13,23,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
38,Starman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3,,,,,,,,,,,20
39,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,4,,,,,,,,,,,19
40,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,5,,,,,,,,,,,18
40,Superman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,5,,,,,,,,,,,18
41,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,6,,,,,,,,,,,15
42,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,7,,,,,,,,,,,11
43,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,5,16,4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
44,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,9,,,,,,,,,,,7
