51,Darth_Maul,Aurora_Glade,44,50,,44,53,,43,50,,54,43,,37,38,,28,45,,44,37,,294
51,Janie's_Got_a_Gun,Desolation,42,52,,57,47,,51,45,,26,51,,41,37,,37,37,,40,39,,294
52,Hoohoo_Heehee,Darkhaven,45,49,,52,49,,49,46,,33,49,,37,38,,30,43,,47,36,,293
53,Garfield,Ehmry_Bay,47,48,,73,41,,45,49,,25,52,,26,44,,37,37,,30,44,,283
54,Piglet,Whiteside_Ridge,50,47,,48,51,,46,48,,42,47,,25,45,,42,36,,27,46,,280
55,Woody_Woodpecker,Isle_of_Janthir,47,48,,51,50,,53,43,,35,48,,31,42,,36,38,,23,48,,276
56,Road_Runner,Elona_Reach,62,43,,52,49,,30,53,,33,49,,22,46,,33,41,,33,41,,265
57,Cry_of_Frustration,Augury_Rock,34,53,,56,48,,46,48,,27,50,,32,41,,26,46,,40,39,,261
58,Super_Jo,Blackgate,,,,,,,,,,,,,,,,76,26,,67,28,,143
59,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,1,53,,,,,4,49,,,,,5
