35,biot.4721,Gandara,118,24,,83,39,,16,30,,,,,,,,,,,,,,217
36,Mickey_Mouse,Devona's_Rest,110,28,,99,32,,,,,,,,,,,,,,,,,209
37,Beyond_Justice,Underworld,75,40,,95,36,,36,27,,,,,,,,,,,,,,206
38,Oliver_Queen,Blackgate,120,23,,83,39,,,,,,,,,,,,,,,,,203
39,Batman,Tarnished_Coast,73,41,,89,38,,36,27,,,,,,,,,,,,,,198
40,Daisy_Duck,Dragonbrand,98,34,,97,34,,,,,,,,,,,,,,,,,195
41,Oh_So_Cute,Blacktide,98,34,,96,35,,,,,,,,,,,,,,,,,194
42,Spider_Man,Eredon_Terrace,87,37,,95,36,,,,,,,,,,,,,,,,,182
43,Yogi_Bear,Far_Shiverpeaks,96,35,,79,41,,,,,,,,,,,,,,,,,175
44,Pink_Panther,Miller's_Sound,43,51,,64,46,,52,24,,,,,,,,,,,,,,159
44,Quaggan,Crystal_Desert,77,39,,82,40,,,,,,,,,,,,,,,,,159
45,The_Hulk,Seafarer's_Rest,75,40,,59,47,,23,28,,,,,,,,,,,,,,157
46,Maggie_Simpson,Sorrow's_Furnace,65,42,,68,43,,16,30,,,,,,,,,,,,,,149
47,Bart_Simpson,Yak's_Bend,65,42,,68,43,,,,,,,,,,,,,,,,,133
48,E'telekeli,Borlis_Pass,62,43,,67,44,,,,,,,,,,,,,,,,,129
49,Pepe_Le_Pew,Vizunah_Square,58,44,,66,45,,,,,,,,,,,,,,,,,124
50,Garfield,Ehmry_Bay,47,48,,73,42,,,,,,,,,,,,,,,,,120
51,Road_Runner,Elona_Reach,62,43,,52,50,,,,,,,,,,,,,,,,,114
52,Chip_'n'_Dale,Vabbi,57,45,,52,50,,,,,,,,,,,,,,,,,109
53,Janie's_Got_a_Gun,Desolation,42,52,,57,48,,,,,,,,,,,,,,,,,99
54,Lightning_Bug,Arborstone,51,46,,47,53,,,,,,,,,,,,,,,,,98
54,Piglet,Whiteside_Ridge,50,47,,48,52,,,,,,,,,,,,,,,,,98
54,Woody_Woodpecker,Isle_of_Janthir,47,48,,51,51,,,,,,,,,,,,,,,,,98
55,Hoohoo_Heehee,Darkhaven,45,49,,52,50,,,,,,,,,,,,,,,,,97
56,Cry_of_Frustration,Augury_Rock,34,53,,56,49,,,,,,,,,,,,,,,,,90
57,Darth_Maul,Aurora_Glade,44,50,,44,54,,,,,,,,,,,,,,,,,88
