46,biot.4721,Gandara,118,24,,83,39,,16,53,,,,,,,,,,,,,,217
47,E'telekeli,Borlis_Pass,62,43,,67,44,,76,33,,,,,,,,,,,,,,205
48,Yogi_Bear,Far_Shiverpeaks,96,35,,79,41,,29,51,,,,,,,,,,,,,,204
49,Bart_Simpson,Yak's_Bend,65,42,,68,43,,52,37,,,,,,,,,,,,,,185
50,The_Hulk,Seafarer's_Rest,75,40,,59,47,,41,46,,,,,,,,,,,,,,175
51,Pepe_Le_Pew,Vizunah_Square,58,44,,66,45,,47,41,,,,,,,,,,,,,,171
52,Maggie_Simpson,Sorrow's_Furnace,65,42,,68,43,,34,48,,,,,,,,,,,,,,167
53,Garfield,Ehmry_Bay,47,48,,73,42,,45,43,,,,,,,,,,,,,,165
54,Pink_Panther,Miller's_Sound,43,51,,64,46,,52,37,,,,,,,,,,,,,,159
55,Chip_'n'_Dale,Vabbi,57,45,,52,50,,49,39,,,,,,,,,,,,,,158
56,Lightning_Bug,Arborstone,51,46,,47,53,,58,35,,,,,,,,,,,,,,156
57,Janie's_Got_a_Gun,Desolation,42,52,,57,48,,51,38,,,,,,,,,,,,,,150
58,Hoohoo_Heehee,Darkhaven,45,49,,52,50,,49,39,,,,,,,,,,,,,,146
59,Piglet,Whiteside_Ridge,50,47,,48,52,,46,42,,,,,,,,,,,,,,144
59,Road_Runner,Elona_Reach,62,43,,52,50,,30,50,,,,,,,,,,,,,,144
60,Cry_of_Frustration,Augury_Rock,34,53,,56,49,,46,42,,,,,,,,,,,,,,136
61,Darth_Maul,Aurora_Glade,44,50,,44,54,,43,44,,,,,,,,,,,,,,131
62,Woody_Woodpecker,Isle_of_Janthir,47,48,,51,51,,,,,,,,,,,,,,,,,98
