33,Batman,Tarnished_Coast,73,41,,89,38,,89,23,,,,,,,,,,,,,,251
34,Starman,Blackgate,115,25,,127,26,,,,,,,,,,,,,,,,,242
35,Louie_Duck,Fort_Ranik,121,22,,111,29,,,,,,,,,,,,,,,,,232
36,All_Action_Hero,Blackgate,103,32,,127,26,,,,,,,,,,,,,,,,,230
37,Huey_Duck,Fissure_of_Woe,107,30,,118,28,,,,,,,,,,,,,,,,,225
38,Nightwing,Blackgate,113,27,,107,31,,,,,,,,,,,,,,,,,220
38,Nite_Hawk,Kaineng,83,38,,94,37,,43,30,,,,,,,,,,,,,,220
39,biot.4721,Gandara,118,24,,83,39,,16,33,,,,,,,,,,,,,,217
40,Mickey_Mouse,Devona's_Rest,110,28,,99,32,,,,,,,,,,,,,,,,,209
41,Oliver_Queen,Blackgate,120,23,,83,39,,,,,,,,,,,,,,,,,203
42,Daisy_Duck,Dragonbrand,98,34,,97,34,,,,,,,,,,,,,,,,,195
43,Oh_So_Cute,Blacktide,98,34,,96,35,,,,,,,,,,,,,,,,,194
44,Bart_Simpson,Yak's_Bend,65,42,,68,43,,52,26,,,,,,,,,,,,,,185
45,Spider_Man,Eredon_Terrace,87,37,,95,36,,,,,,,,,,,,,,,,,182
46,The_Hulk,Seafarer's_Rest,75,40,,59,47,,41,31,,,,,,,,,,,,,,175
46,Yogi_Bear,Far_Shiverpeaks,96,35,,79,41,,,,,,,,,,,,,,,,,175
47,Pepe_Le_Pew,Vizunah_Square,58,44,,66,45,,47,28,,,,,,,,,,,,,,171
48,Maggie_Simpson,Sorrow's_Furnace,65,42,,68,43,,34,32,,,,,,,,,,,,,,167
49,Pink_Panther,Miller's_Sound,43,51,,64,46,,52,26,,,,,,,,,,,,,,159
49,Quaggan,Crystal_Desert,77,39,,82,40,,,,,,,,,,,,,,,,,159
50,Chip_'n'_Dale,Vabbi,57,45,,52,50,,49,27,,,,,,,,,,,,,,158
51,Piglet,Whiteside_Ridge,50,47,,48,52,,46,29,,,,,,,,,,,,,,144
52,E'telekeli,Borlis_Pass,62,43,,67,44,,,,,,,,,,,,,,,,,129
53,Garfield,Ehmry_Bay,47,48,,73,42,,,,,,,,,,,,,,,,,120
54,Road_Runner,Elona_Reach,62,43,,52,50,,,,,,,,,,,,,,,,,114
55,Janie's_Got_a_Gun,Desolation,42,52,,57,48,,,,,,,,,,,,,,,,,99
56,Lightning_Bug,Arborstone,51,46,,47,53,,,,,,,,,,,,,,,,,98
56,Woody_Woodpecker,Isle_of_Janthir,47,48,,51,51,,,,,,,,,,,,,,,,,98
57,Hoohoo_Heehee,Darkhaven,45,49,,52,50,,,,,,,,,,,,,,,,,97
58,Cry_of_Frustration,Augury_Rock,34,53,,56,49,,,,,,,,,,,,,,,,,90
59,Darth_Maul,Aurora_Glade,44,50,,44,54,,,,,,,,,,,,,,,,,88
