26,Minnie_Mouse,Ferguson's_Crossing,129,21,,176,7,,116,25,,77,33,,77,21,,,,,,,,575
27,The_Joker,Blackgate,115,25,,139,21,,91,37,,98,26,,82,17,,,,,,,,525
28,Dewey_Duck,Fort_Aspenwood,136,19,,123,27,,113,26,,71,36,,68,27,,,,,,,,511
29,Louie_Duck,Fort_Ranik,121,22,,111,29,,124,24,,87,30,,63,28,,,,,,,,506
30,Huey_Duck,Fissure_of_Woe,107,30,,118,28,,124,24,,71,36,,75,23,,,,,,,,495
31,Starman,Blackgate,115,25,,127,26,,105,30,,75,34,,69,26,,,,,,,,491
32,Tigger,Riverside,109,29,,98,33,,109,28,,102,25,,62,29,,,,,,,,480
33,Mickey_Mouse,Devona's_Rest,110,28,,99,32,,112,27,,66,38,,80,19,,,,,,,,467
34,Nightwing,Blackgate,113,27,,107,31,,93,36,,88,29,,62,29,,,,,,,,463
35,Stitch!,Ring_of_Fire,93,36,,109,30,,94,35,,105,24,,61,30,,,,,,,,462
36,Marge_Simpson,Stormbluff_Isle,105,31,,107,31,,89,38,,102,25,,57,31,,,,,,,,460
37,All_Action_Hero,Blackgate,103,32,,127,26,,97,33,,73,35,,55,33,,,,,,,,455
38,Oliver_Queen,Blackgate,120,23,,83,39,,96,34,,69,37,,76,22,,,,,,,,444
39,Oh_So_Cute,Blacktide,98,34,,96,35,,106,29,,84,31,,52,34,,,,,,,,436
40,biot.4721,Gandara,118,24,,83,39,,28,55,,146,12,,56,32,,,,,,,,431
41,Beyond_Justice,Underworld,75,40,,95,36,,102,31,,81,32,,73,24,,,,,,,,426
42,Quaggan,Crystal_Desert,77,39,,82,40,,127,23,,77,33,,62,29,,,,,,,,425
43,Spider_Man,Eredon_Terrace,87,37,,95,36,,100,32,,73,35,,63,28,,,,,,,,418
44,Batman,Tarnished_Coast,73,41,,89,38,,89,38,,92,28,,71,25,,,,,,,,414
45,Nite_Hawk,Kaineng,83,38,,94,37,,84,40,,75,34,,71,25,,,,,,,,407
46,Yogi_Bear,Far_Shiverpeaks,96,35,,79,41,,85,39,,64,39,,68,27,,,,,,,,392
47,Daisy_Duck,Dragonbrand,98,34,,97,34,,65,42,,53,45,,71,25,,,,,,,,384
48,E'telekeli,Borlis_Pass,62,43,,67,44,,76,41,,63,40,,44,36,,,,,,,,312
49,Bart_Simpson,Yak's_Bend,65,42,,68,43,,52,45,,59,43,,27,43,,,,,,,,271
50,Maggie_Simpson,Sorrow's_Furnace,65,42,,68,43,,34,53,,60,42,,32,41,,,,,,,,259
51,Pink_Panther,Miller's_Sound,43,51,,64,46,,52,45,,64,39,,35,39,,,,,,,,258
52,Pepe_Le_Pew,Vizunah_Square,58,44,,66,45,,47,48,,50,46,,34,40,,,,,,,,255
53,Lightning_Bug,Arborstone,51,46,,47,53,,58,43,,44,47,,48,35,,,,,,,,248
54,Chip_'n'_Dale,Vabbi,57,45,,52,50,,49,47,,61,41,,21,47,,,,,,,,240
55,The_Hulk,Seafarer's_Rest,75,40,,59,47,,41,52,,33,50,,31,42,,,,,,,,239
56,Darth_Maul,Aurora_Glade,44,50,,44,54,,43,51,,54,44,,37,38,,,,,,,,222
57,Janie's_Got_a_Gun,Desolation,42,52,,57,48,,51,46,,26,52,,41,37,,,,,,,,217
58,Garfield,Ehmry_Bay,47,48,,73,42,,45,50,,25,53,,26,44,,,,,,,,216
58,Hoohoo_Heehee,Darkhaven,45,49,,52,50,,49,47,,33,50,,37,38,,,,,,,,216
59,Piglet,Whiteside_Ridge,50,47,,48,52,,46,49,,42,48,,25,45,,,,,,,,211
60,Woody_Woodpecker,Isle_of_Janthir,47,48,,51,51,,53,44,,35,49,,16,48,,,,,,,,202
61,Road_Runner,Elona_Reach,62,43,,52,50,,30,54,,33,50,,22,46,,,,,,,,199
62,Cry_of_Frustration,Augury_Rock,34,53,,56,49,,46,49,,27,51,,32,41,,,,,,,,195
63,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,1,54,,,,,,,,,,,1
