31,Louie_Duck,Fort_Ranik,121,22,,111,29,,124,24,,,,,,,,,,,,,,356
32,Huey_Duck,Fissure_of_Woe,107,30,,118,28,,124,24,,,,,,,,,,,,,,349
33,Starman,Blackgate,115,25,,127,26,,105,30,,,,,,,,,,,,,,347
34,biot.4721,Gandara,118,24,,83,39,,28,55,,105,13,,,,,,,,,,,334
35,All_Action_Hero,Blackgate,103,32,,127,26,,97,33,,,,,,,,,,,,,,327
36,Beyond_Justice,Underworld,75,40,,95,36,,102,31,,53,26,,,,,,,,,,,325
37,Mickey_Mouse,Devona's_Rest,110,28,,99,32,,112,27,,,,,,,,,,,,,,321
38,Batman,Tarnished_Coast,73,41,,89,38,,89,38,,69,22,,,,,,,,,,,320
39,Nightwing,Blackgate,113,27,,107,31,,93,36,,,,,,,,,,,,,,313
40,Nite_Hawk,Kaineng,83,38,,94,37,,84,40,,47,27,,,,,,,,,,,308
41,Oh_So_Cute,Blacktide,98,34,,96,35,,106,29,,,,,,,,,,,,,,300
42,Oliver_Queen,Blackgate,120,23,,83,39,,96,34,,,,,,,,,,,,,,299
43,Quaggan,Crystal_Desert,77,39,,82,40,,127,23,,,,,,,,,,,,,,286
44,Spider_Man,Eredon_Terrace,87,37,,95,36,,100,32,,,,,,,,,,,,,,282
45,Daisy_Duck,Dragonbrand,98,34,,97,34,,65,42,,,,,,,,,,,,,,260
45,Yogi_Bear,Far_Shiverpeaks,96,35,,79,41,,85,39,,,,,,,,,,,,,,260
46,Bart_Simpson,Yak's_Bend,65,42,,68,43,,52,45,,42,28,,,,,,,,,,,227
46,Maggie_Simpson,Sorrow's_Furnace,65,42,,68,43,,34,53,,60,24,,,,,,,,,,,227
47,Pink_Panther,Miller's_Sound,43,51,,64,46,,52,45,,64,23,,,,,,,,,,,223
48,The_Hulk,Seafarer's_Rest,75,40,,59,47,,41,52,,33,31,,,,,,,,,,,208
49,E'telekeli,Borlis_Pass,62,43,,67,44,,76,41,,,,,,,,,,,,,,205
50,Pepe_Le_Pew,Vizunah_Square,58,44,,66,45,,47,48,,33,31,,,,,,,,,,,204
51,Chip_'n'_Dale,Vabbi,57,45,,52,50,,49,47,,37,30,,,,,,,,,,,195
52,Garfield,Ehmry_Bay,47,48,,73,42,,45,50,,,,,,,,,,,,,,165
53,Piglet,Whiteside_Ridge,50,47,,48,52,,46,49,,19,32,,,,,,,,,,,163
54,Lightning_Bug,Arborstone,51,46,,47,53,,58,43,,,,,,,,,,,,,,156
55,Woody_Woodpecker,Isle_of_Janthir,47,48,,51,51,,53,44,,,,,,,,,,,,,,151
56,Janie's_Got_a_Gun,Desolation,42,52,,57,48,,51,46,,,,,,,,,,,,,,150
57,Hoohoo_Heehee,Darkhaven,45,49,,52,50,,49,47,,,,,,,,,,,,,,146
58,Road_Runner,Elona_Reach,62,43,,52,50,,30,54,,,,,,,,,,,,,,144
59,Cry_of_Frustration,Augury_Rock,34,53,,56,49,,46,49,,,,,,,,,,,,,,136
60,Darth_Maul,Aurora_Glade,44,50,,44,54,,43,51,,,,,,,,,,,,,,131
61,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,1,33,,,,,,,,,,,1
