23,Wonder_Woman,Underworld,118,24,,140,20,,140,19,,133,17,,95,11,,92,9,,,,,718
24,Tasmanian_Devil,Gunnar's_Hold,145,18,,151,16,,130,22,,138,16,,118,8,,25,26,,,,,707
25,Sylvester,Henge_of_Denravi,136,19,,162,10,,147,17,,114,23,,69,28,,42,21,,,,,670
26,Goofy,Drakkar_Lake,152,13,,164,9,,144,18,,93,27,,95,11,,,,,,,,648
27,The_Joker,Blackgate,115,25,,139,21,,91,37,,98,26,,82,20,,96,8,,,,,621
28,Minnie_Mouse,Ferguson's_Crossing,129,21,,176,7,,116,25,,77,33,,95,11,,,,,,,,593
29,Marge_Simpson,Stormbluff_Isle,105,31,,107,31,,89,38,,102,25,,57,33,,87,11,,,,,547
30,Tigger,Riverside,109,29,,98,33,,109,28,,102,25,,62,31,,65,18,,,,,545
31,Stitch!,Ring_of_Fire,93,36,,109,30,,94,35,,105,24,,61,32,,69,17,,,,,531
32,Dewey_Duck,Fort_Aspenwood,136,19,,123,27,,113,26,,71,36,,74,24,,,,,,,,517
33,Louie_Duck,Fort_Ranik,121,22,,111,29,,124,24,,87,30,,70,27,,,,,,,,513
34,Huey_Duck,Fissure_of_Woe,107,30,,118,28,,124,24,,71,36,,91,15,,,,,,,,511
35,Beyond_Justice,Underworld,75,40,,95,36,,102,31,,81,32,,73,25,,65,18,,,,,491
35,Starman,Blackgate,115,25,,127,26,,105,30,,75,34,,69,28,,,,,,,,491
36,Batman,Tarnished_Coast,73,41,,89,38,,89,38,,92,28,,71,26,,72,15,,,,,486
37,Mickey_Mouse,Devona's_Rest,110,28,,99,32,,112,27,,66,38,,80,21,,,,,,,,467
38,Nightwing,Blackgate,113,27,,107,31,,93,36,,88,29,,62,31,,,,,,,,463
39,All_Action_Hero,Blackgate,103,32,,127,26,,97,33,,73,35,,55,35,,,,,,,,455
40,Nite_Hawk,Kaineng,83,38,,94,37,,84,40,,75,34,,76,23,,37,22,,,,,449
41,Oliver_Queen,Blackgate,120,23,,83,39,,96,34,,69,37,,76,23,,,,,,,,444
42,biot.4721,Gandara,118,24,,83,39,,28,55,,146,12,,56,34,,6,28,,,,,437
43,Oh_So_Cute,Blacktide,98,34,,96,35,,106,29,,84,31,,52,36,,,,,,,,436
44,Quaggan,Crystal_Desert,77,39,,82,40,,127,23,,77,33,,62,31,,,,,,,,425
45,Spider_Man,Eredon_Terrace,87,37,,95,36,,100,32,,73,35,,63,30,,,,,,,,418
46,Yogi_Bear,Far_Shiverpeaks,96,35,,79,41,,85,39,,64,39,,68,29,,,,,,,,392
47,Daisy_Duck,Dragonbrand,98,34,,97,34,,65,42,,53,45,,71,26,,,,,,,,384
48,Bart_Simpson,Yak's_Bend,65,42,,68,43,,52,45,,59,43,,27,45,,42,21,,,,,313
49,E'telekeli,Borlis_Pass,62,43,,67,44,,76,41,,63,40,,44,38,,,,,,,,312
50,Maggie_Simpson,Sorrow's_Furnace,65,42,,68,43,,34,53,,60,42,,32,43,,35,23,,,,,294
51,Pink_Panther,Miller's_Sound,43,51,,64,46,,52,45,,64,39,,35,41,,25,26,,,,,283
52,Pepe_Le_Pew,Vizunah_Square,58,44,,66,45,,47,48,,50,46,,34,42,,23,27,,,,,278
53,The_Hulk,Seafarer's_Rest,75,40,,59,47,,41,52,,33,50,,31,44,,32,24,,,,,271
54,Chip_'n'_Dale,Vabbi,57,45,,52,50,,49,47,,61,41,,21,49,,29,25,,,,,269
55,Piglet,Whiteside_Ridge,50,47,,48,52,,46,49,,42,48,,25,47,,42,21,,,,,253
56,Lightning_Bug,Arborstone,51,46,,47,53,,58,43,,44,47,,48,37,,,,,,,,248
57,Darth_Maul,Aurora_Glade,44,50,,44,54,,43,51,,54,44,,37,40,,,,,,,,222
58,Janie's_Got_a_Gun,Desolation,42,52,,57,48,,51,46,,26,52,,41,39,,,,,,,,217
58,Woody_Woodpecker,Isle_of_Janthir,47,48,,51,51,,53,44,,35,49,,31,44,,,,,,,,217
59,Garfield,Ehmry_Bay,47,48,,73,42,,45,50,,25,53,,26,46,,,,,,,,216
59,Hoohoo_Heehee,Darkhaven,45,49,,52,50,,49,47,,33,50,,37,40,,,,,,,,216
60,Road_Runner,Elona_Reach,62,43,,52,50,,30,54,,33,50,,22,48,,,,,,,,199
61,Cry_of_Frustration,Augury_Rock,34,53,,56,49,,46,49,,27,51,,32,43,,,,,,,,195
62,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,1,54,,,,,4,29,,,,,5
