31,All_Action_Hero,Blackgate,103,32,,127,26,,97,33,,73,35,,55,24,,,,,,,,455
32,Dewey_Duck,Fort_Aspenwood,136,19,,123,27,,113,26,,71,36,,,,,,,,,,,443
32,Louie_Duck,Fort_Ranik,121,22,,111,29,,124,24,,87,30,,,,,,,,,,,443
33,Oh_So_Cute,Blacktide,98,34,,96,35,,106,29,,84,31,,52,26,,,,,,,,436
34,Mickey_Mouse,Devona's_Rest,110,28,,99,32,,112,27,,66,38,,41,31,,,,,,,,428
35,Beyond_Justice,Underworld,75,40,,95,36,,102,31,,81,32,,73,16,,,,,,,,426
36,Starman,Blackgate,115,25,,127,26,,105,30,,75,34,,,,,,,,,,,422
37,Huey_Duck,Fissure_of_Woe,107,30,,118,28,,124,24,,71,36,,,,,,,,,,,420
38,biot.4721,Gandara,118,24,,83,39,,28,55,,146,12,,42,30,,,,,,,,417
39,Batman,Tarnished_Coast,73,41,,89,38,,89,38,,92,28,,71,17,,,,,,,,414
40,Quaggan,Crystal_Desert,77,39,,82,40,,127,23,,77,33,,43,29,,,,,,,,406
41,Nightwing,Blackgate,113,27,,107,31,,93,36,,88,29,,,,,,,,,,,401
42,Nite_Hawk,Kaineng,83,38,,94,37,,84,40,,75,34,,42,30,,,,,,,,378
43,Oliver_Queen,Blackgate,120,23,,83,39,,96,34,,69,37,,3,43,,,,,,,,371
44,Spider_Man,Eredon_Terrace,87,37,,95,36,,100,32,,73,35,,,,,,,,,,,355
45,Daisy_Duck,Dragonbrand,98,34,,97,34,,65,42,,53,45,,36,33,,,,,,,,349
46,Yogi_Bear,Far_Shiverpeaks,96,35,,79,41,,85,39,,64,39,,,,,,,,,,,324
47,E'telekeli,Borlis_Pass,62,43,,67,44,,76,41,,63,40,,44,28,,,,,,,,312
48,Bart_Simpson,Yak's_Bend,65,42,,68,43,,52,45,,59,43,,27,39,,,,,,,,271
49,Maggie_Simpson,Sorrow's_Furnace,65,42,,68,43,,34,53,,60,42,,32,36,,,,,,,,259
50,Pink_Panther,Miller's_Sound,43,51,,64,46,,52,45,,64,39,,35,34,,,,,,,,258
51,Pepe_Le_Pew,Vizunah_Square,58,44,,66,45,,47,48,,50,46,,34,35,,,,,,,,255
52,Chip_'n'_Dale,Vabbi,57,45,,52,50,,49,47,,61,41,,21,41,,,,,,,,240
53,The_Hulk,Seafarer's_Rest,75,40,,59,47,,41,52,,33,50,,31,37,,,,,,,,239
54,Lightning_Bug,Arborstone,51,46,,47,53,,58,43,,44,47,,25,40,,,,,,,,225
55,Darth_Maul,Aurora_Glade,44,50,,44,54,,43,51,,54,44,,37,32,,,,,,,,222
56,Janie's_Got_a_Gun,Desolation,42,52,,57,48,,51,46,,26,52,,41,31,,,,,,,,217
57,Hoohoo_Heehee,Darkhaven,45,49,,52,50,,49,47,,33,50,,37,32,,,,,,,,216
58,Piglet,Whiteside_Ridge,50,47,,48,52,,46,49,,42,48,,25,40,,,,,,,,211
59,Garfield,Ehmry_Bay,47,48,,73,42,,45,50,,25,53,,,,,,,,,,,190
60,Woody_Woodpecker,Isle_of_Janthir,47,48,,51,51,,53,44,,35,49,,,,,,,,,,,186
61,Road_Runner,Elona_Reach,62,43,,52,50,,30,54,,33,50,,,,,,,,,,,177
62,Cry_of_Frustration,Augury_Rock,34,53,,56,49,,46,49,,27,51,,10,42,,,,,,,,173
63,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,1,54,,,,,,,,,,,1
