30,Starman,Blackgate,115,25,,,,,,,,,,,,,,,,,,,,115
31,Nightwing,Blackgate,113,27,,,,,,,,,,,,,,,,,,,,113
32,Mickey_Mouse,Devona's_Rest,110,28,,,,,,,,,,,,,,,,,,,,110
33,Huey_Duck,Fissure_of_Woe,107,30,,,,,,,,,,,,,,,,,,,,107
33,Pink_Panther,Miller's_Sound,43,51,,64,4,,,,,,,,,,,,,,,,,107
34,Marge_Simpson,Stormbluff_Isle,105,31,,,,,,,,,,,,,,,,,,,,105
35,All_Action_Hero,Blackgate,103,32,,,,,,,,,,,,,,,,,,,,103
36,Superman,Blackgate,101,33,,,,,,,,,,,,,,,,,,,,101
37,Daisy_Duck,Dragonbrand,98,34,,,,,,,,,,,,,,,,,,,,98
37,Oh_So_Cute,Blacktide,98,34,,,,,,,,,,,,,,,,,,,,98
38,Yogi_Bear,Far_Shiverpeaks,96,35,,,,,,,,,,,,,,,,,,,,96
39,Spider_Man,Eredon_Terrace,87,37,,,,,,,,,,,,,,,,,,,,87
40,The_Hulk,Seafarer's_Rest,75,40,,5,20,,,,,,,,,,,,,,,,,80
41,Beyond_Justice,Underworld,75,40,,4,21,,,,,,,,,,,,,,,,,79
42,Quaggan,Crystal_Desert,77,39,,,,,,,,,,,,,,,,,,,,77
43,Batman,Tarnished_Coast,73,41,,,,,,,,,,,,,,,,,,,,73
44,Bart_Simpson,Yak's_Bend,65,42,,,,,,,,,,,,,,,,,,,,65
44,Maggie_Simpson,Sorrow's_Furnace,65,42,,,,,,,,,,,,,,,,,,,,65
45,E'telekeli,Borlis_Pass,62,43,,,,,,,,,,,,,,,,,,,,62
45,Road_Runner,Elona_Reach,62,43,,,,,,,,,,,,,,,,,,,,62
46,Pepe_Le_Pew,Vizunah_Square,58,44,,,,,,,,,,,,,,,,,,,,58
47,Chip_'n'_Dale,Vabbi,57,45,,,,,,,,,,,,,,,,,,,,57
48,Lightning_Bug,Arborstone,51,46,,,,,,,,,,,,,,,,,,,,51
49,Piglet,Whiteside_Ridge,50,47,,,,,,,,,,,,,,,,,,,,50
50,Garfield,Ehmry_Bay,47,48,,,,,,,,,,,,,,,,,,,,47
50,Woody_Woodpecker,Isle_of_Janthir,47,48,,,,,,,,,,,,,,,,,,,,47
51,Hoohoo_Heehee,Darkhaven,45,49,,,,,,,,,,,,,,,,,,,,45
52,Darth_Maul,Aurora_Glade,44,50,,,,,,,,,,,,,,,,,,,,44
53,Janie's_Got_a_Gun,Desolation,42,52,,,,,,,,,,,,,,,,,,,,42
54,Cry_of_Frustration,Augury_Rock,34,53,,,,,,,,,,,,,,,,,,,,34
