47,Spider_Man,Eredon_Terrace,87,37,,,,,,,,,,,,,,,,,,,,87
48,Quaggan,Crystal_Desert,77,39,,,,,,,,,,,,,,,,,,,,77
49,Bart_Simpson,Yak's_Bend,65,42,,5,33,,,,,,,,,,,,,,,,,70
50,E'telekeli,Borlis_Pass,62,43,,,,,,,,,,,,,,,,,,,,62
50,Road_Runner,Elona_Reach,62,43,,,,,,,,,,,,,,,,,,,,62
51,Pepe_Le_Pew,Vizunah_Square,58,44,,3,34,,,,,,,,,,,,,,,,,61
52,Chip_'n'_Dale,Vabbi,57,45,,,,,,,,,,,,,,,,,,,,57
53,Lightning_Bug,Arborstone,51,46,,,,,,,,,,,,,,,,,,,,51
54,Piglet,Whiteside_Ridge,50,47,,,,,,,,,,,,,,,,,,,,50
55,Garfield,Ehmry_Bay,47,48,,,,,,,,,,,,,,,,,,,,47
55,Woody_Woodpecker,Isle_of_Janthir,47,48,,,,,,,,,,,,,,,,,,,,47
56,Hoohoo_Heehee,Darkhaven,45,49,,,,,,,,,,,,,,,,,,,,45
57,Darth_Maul,Aurora_Glade,44,50,,,,,,,,,,,,,,,,,,,,44
58,Janie's_Got_a_Gun,Desolation,42,52,,,,,,,,,,,,,,,,,,,,42
59,Cry_of_Frustration,Augury_Rock,34,53,,,,,,,,,,,,,,,,,,,,34
