47,E'telekeli,Borlis_Pass,62,43,,67,40,,,,,,,,,,,,,,,,,129
48,Pepe_Le_Pew,Vizunah_Square,58,44,,66,41,,,,,,,,,,,,,,,,,124
49,Garfield,Ehmry_Bay,47,48,,73,37,,,,,,,,,,,,,,,,,120
50,Road_Runner,Elona_Reach,62,43,,52,47,,,,,,,,,,,,,,,,,114
51,Chip_'n'_Dale,Vabbi,57,45,,52,47,,,,,,,,,,,,,,,,,109
52,Pink_Panther,Miller's_Sound,43,51,,64,42,,,,,,,,,,,,,,,,,107
53,Janie's_Got_a_Gun,Desolation,42,52,,57,45,,,,,,,,,,,,,,,,,99
54,Lightning_Bug,Arborstone,51,46,,47,49,,,,,,,,,,,,,,,,,98
54,Piglet,Whiteside_Ridge,50,47,,48,48,,,,,,,,,,,,,,,,,98
55,Hoohoo_Heehee,Darkhaven,45,49,,52,47,,,,,,,,,,,,,,,,,97
56,Cry_of_Frustration,Augury_Rock,34,53,,56,46,,,,,,,,,,,,,,,,,90
57,Darth_Maul,Aurora_Glade,44,50,,44,50,,,,,,,,,,,,,,,,,88
58,Woody_Woodpecker,Isle_of_Janthir,47,48,,,,,,,,,,,,,,,,,,,,47
