41,Oliver_Queen,Blackgate,120,23,,83,39,,96,34,,,,,,,,,,,,,,299
42,Quaggan,Crystal_Desert,77,39,,82,40,,127,23,,,,,,,,,,,,,,286
43,Spider_Man,Eredon_Terrace,87,37,,95,36,,100,32,,,,,,,,,,,,,,282
44,Daisy_Duck,Dragonbrand,98,34,,97,34,,65,42,,,,,,,,,,,,,,260
44,Yogi_Bear,Far_Shiverpeaks,96,35,,79,41,,85,39,,,,,,,,,,,,,,260
45,Maggie_Simpson,Sorrow's_Furnace,65,42,,68,43,,34,53,,60,19,,,,,,,,,,,227
46,Pink_Panther,Miller's_Sound,43,51,,64,46,,52,45,,64,18,,,,,,,,,,,223
47,The_Hulk,Seafarer's_Rest,75,40,,59,47,,41,52,,33,25,,,,,,,,,,,208
48,E'telekeli,Borlis_Pass,62,43,,67,44,,76,41,,,,,,,,,,,,,,205
49,Bart_Simpson,Yak's_Bend,65,42,,68,43,,52,45,,5,26,,,,,,,,,,,190
50,Pepe_Le_Pew,Vizunah_Square,58,44,,66,45,,47,48,,4,27,,,,,,,,,,,175
51,Garfield,Ehmry_Bay,47,48,,73,42,,45,50,,,,,,,,,,,,,,165
52,Chip_'n'_Dale,Vabbi,57,45,,52,50,,49,47,,5,26,,,,,,,,,,,163
53,Lightning_Bug,Arborstone,51,46,,47,53,,58,43,,,,,,,,,,,,,,156
54,Woody_Woodpecker,Isle_of_Janthir,47,48,,51,51,,53,44,,,,,,,,,,,,,,151
55,Janie's_Got_a_Gun,Desolation,42,52,,57,48,,51,46,,,,,,,,,,,,,,150
56,Piglet,Whiteside_Ridge,50,47,,48,52,,46,49,,4,27,,,,,,,,,,,148
57,Hoohoo_Heehee,Darkhaven,45,49,,52,50,,49,47,,,,,,,,,,,,,,146
58,Road_Runner,Elona_Reach,62,43,,52,50,,30,54,,,,,,,,,,,,,,144
59,Cry_of_Frustration,Augury_Rock,34,53,,56,49,,46,49,,,,,,,,,,,,,,136
60,Darth_Maul,Aurora_Glade,44,50,,44,54,,43,51,,,,,,,,,,,,,,131
61,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,1,28,,,,,,,,,,,1
