46,E'telekeli,Borlis_Pass,62,43,,67,44,,76,41,,63,40,,,,,,,,,,,268
47,Pink_Panther,Miller's_Sound,43,51,,64,46,,52,45,,64,39,,35,7,,,,,,,,258
48,Bart_Simpson,Yak's_Bend,65,42,,68,43,,52,45,,59,43,,,,,,,,,,,244
49,Maggie_Simpson,Sorrow's_Furnace,65,42,,68,43,,34,53,,60,42,,,,,,,,,,,227
50,Pepe_Le_Pew,Vizunah_Square,58,44,,66,45,,47,48,,50,46,,,,,,,,,,,221
51,Chip_'n'_Dale,Vabbi,57,45,,52,50,,49,47,,61,41,,,,,,,,,,,219
52,The_Hulk,Seafarer's_Rest,75,40,,59,47,,41,52,,33,50,,3,20,,,,,,,,211
53,Lightning_Bug,Arborstone,51,46,,47,53,,58,43,,44,47,,,,,,,,,,,200
54,Garfield,Ehmry_Bay,47,48,,73,42,,45,50,,25,53,,,,,,,,,,,190
55,Piglet,Whiteside_Ridge,50,47,,48,52,,46,49,,42,48,,,,,,,,,,,186
55,Woody_Woodpecker,Isle_of_Janthir,47,48,,51,51,,53,44,,35,49,,,,,,,,,,,186
56,Darth_Maul,Aurora_Glade,44,50,,44,54,,43,51,,54,44,,,,,,,,,,,185
57,Hoohoo_Heehee,Darkhaven,45,49,,52,50,,49,47,,33,50,,,,,,,,,,,179
58,Road_Runner,Elona_Reach,62,43,,52,50,,30,54,,33,50,,,,,,,,,,,177
59,Janie's_Got_a_Gun,Desolation,42,52,,57,48,,51,46,,26,52,,,,,,,,,,,176
60,Cry_of_Frustration,Augury_Rock,34,53,,56,49,,46,49,,27,51,,,,,,,,,,,163
61,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,1,54,,,,,,,,,,,1
