36,All_Action_Hero,Blackgate,103,32,,127,26,,97,33,,73,35,,,,,,,,,,,400
37,Batman,Tarnished_Coast,73,41,,89,38,,89,38,,92,28,,48,15,,,,,,,,391
38,Mickey_Mouse,Devona's_Rest,110,28,,99,32,,112,27,,66,38,,,,,,,,,,,387
39,Oh_So_Cute,Blacktide,98,34,,96,35,,106,29,,84,31,,,,,,,,,,,384
40,Beyond_Justice,Underworld,75,40,,95,36,,102,31,,81,32,,30,23,,,,,,,,383
41,Nite_Hawk,Kaineng,83,38,,94,37,,84,40,,75,34,,42,17,,,,,,,,378
42,Oliver_Queen,Blackgate,120,23,,83,39,,96,34,,69,37,,,,,,,,,,,368
43,Quaggan,Crystal_Desert,77,39,,82,40,,127,23,,77,33,,,,,,,,,,,363
44,Spider_Man,Eredon_Terrace,87,37,,95,36,,100,32,,73,35,,,,,,,,,,,355
45,Yogi_Bear,Far_Shiverpeaks,96,35,,79,41,,85,39,,64,39,,,,,,,,,,,324
46,Daisy_Duck,Dragonbrand,98,34,,97,34,,65,42,,53,45,,,,,,,,,,,313
47,E'telekeli,Borlis_Pass,62,43,,67,44,,76,41,,63,40,,,,,,,,,,,268
48,Maggie_Simpson,Sorrow's_Furnace,65,42,,68,43,,34,53,,60,42,,32,21,,,,,,,,259
49,Pink_Panther,Miller's_Sound,43,51,,64,46,,52,45,,64,39,,35,19,,,,,,,,258
50,Bart_Simpson,Yak's_Bend,65,42,,68,43,,52,45,,59,43,,2,25,,,,,,,,246
51,The_Hulk,Seafarer's_Rest,75,40,,59,47,,41,52,,33,50,,31,22,,,,,,,,239
52,Pepe_Le_Pew,Vizunah_Square,58,44,,66,45,,47,48,,50,46,,,,,,,,,,,221
53,Chip_'n'_Dale,Vabbi,57,45,,52,50,,49,47,,61,41,,,,,,,,,,,219
54,Lightning_Bug,Arborstone,51,46,,47,53,,58,43,,44,47,,,,,,,,,,,200
55,Garfield,Ehmry_Bay,47,48,,73,42,,45,50,,25,53,,,,,,,,,,,190
55,Piglet,Whiteside_Ridge,50,47,,48,52,,46,49,,42,48,,4,24,,,,,,,,190
56,Woody_Woodpecker,Isle_of_Janthir,47,48,,51,51,,53,44,,35,49,,,,,,,,,,,186
57,Darth_Maul,Aurora_Glade,44,50,,44,54,,43,51,,54,44,,,,,,,,,,,185
58,Hoohoo_Heehee,Darkhaven,45,49,,52,50,,49,47,,33,50,,,,,,,,,,,179
59,Road_Runner,Elona_Reach,62,43,,52,50,,30,54,,33,50,,,,,,,,,,,177
60,Janie's_Got_a_Gun,Desolation,42,52,,57,48,,51,46,,26,52,,,,,,,,,,,176
61,Cry_of_Frustration,Augury_Rock,34,53,,56,49,,46,49,,27,51,,,,,,,,,,,163
62,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,1,54,,,,,,,,,,,1
