33,Tasmanian_Devil,Gunnar's_Hold,145,18,,42,48,,,,,,,,,,,,,,,,,187
34,Nightwing,Blackgate,113,27,,62,39,,,,,,,,,,,,,,,,,175
35,Beyond_Justice,Underworld,75,40,,95,27,,,,,,,,,,,,,,,,,170
36,Oliver_Queen,Blackgate,120,23,,43,47,,,,,,,,,,,,,,,,,163
37,Batman,Tarnished_Coast,73,41,,89,30,,,,,,,,,,,,,,,,,162
38,Quaggan,Crystal_Desert,77,39,,82,32,,,,,,,,,,,,,,,,,159
39,Dewey_Duck,Fort_Aspenwood,136,19,,,,,,,,,,,,,,,,,,,,136
40,Minnie_Mouse,Ferguson's_Crossing,129,21,,5,49,,,,,,,,,,,,,,,,,134
40,The_Hulk,Seafarer's_Rest,75,40,,59,40,,,,,,,,,,,,,,,,,134
41,Bart_Simpson,Yak's_Bend,65,42,,68,34,,,,,,,,,,,,,,,,,133
41,Maggie_Simpson,Sorrow's_Furnace,65,42,,68,34,,,,,,,,,,,,,,,,,133
42,E'telekeli,Borlis_Pass,62,43,,67,35,,,,,,,,,,,,,,,,,129
43,Nite_Hawk,Kaineng,83,38,,44,46,,,,,,,,,,,,,,,,,127
44,Pepe_Le_Pew,Vizunah_Square,58,44,,66,36,,,,,,,,,,,,,,,,,124
45,Louie_Duck,Fort_Ranik,121,22,,,,,,,,,,,,,,,,,,,,121
46,Starman,Blackgate,115,25,,2,50,,,,,,,,,,,,,,,,,117
47,Chip_'n'_Dale,Vabbi,57,45,,52,43,,,,,,,,,,,,,,,,,109
48,Huey_Duck,Fissure_of_Woe,107,30,,,,,,,,,,,,,,,,,,,,107
48,Pink_Panther,Miller's_Sound,43,51,,64,38,,,,,,,,,,,,,,,,,107
49,Janie's_Got_a_Gun,Desolation,42,52,,57,41,,,,,,,,,,,,,,,,,99
50,Lightning_Bug,Arborstone,51,46,,47,45,,,,,,,,,,,,,,,,,98
50,Piglet,Whiteside_Ridge,50,47,,48,44,,,,,,,,,,,,,,,,,98
50,Yogi_Bear,Far_Shiverpeaks,96,35,,2,50,,,,,,,,,,,,,,,,,98
51,Hoohoo_Heehee,Darkhaven,45,49,,52,43,,,,,,,,,,,,,,,,,97
52,Cry_of_Frustration,Augury_Rock,34,53,,56,42,,,,,,,,,,,,,,,,,90
53,Darth_Maul,Aurora_Glade,44,50,,44,46,,,,,,,,,,,,,,,,,88
54,Spider_Man,Eredon_Terrace,87,37,,,,,,,,,,,,,,,,,,,,87
55,Road_Runner,Elona_Reach,62,43,,1,51,,,,,,,,,,,,,,,,,63
56,Garfield,Ehmry_Bay,47,48,,5,49,,,,,,,,,,,,,,,,,52
57,Woody_Woodpecker,Isle_of_Janthir,47,48,,,,,,,,,,,,,,,,,,,,47
