37,Oliver_Queen,Blackgate,120,23,,83,39,,96,34,,,,,,,,,,,,,,299
38,Stitch!,Ring_of_Fire,93,36,,109,30,,94,35,,,,,,,,,,,,,,296
39,Quaggan,Crystal_Desert,77,39,,82,40,,127,23,,,,,,,,,,,,,,286
40,Spider_Man,Eredon_Terrace,87,37,,95,36,,100,32,,,,,,,,,,,,,,282
41,Beyond_Justice,Underworld,75,40,,95,36,,102,31,,,,,,,,,,,,,,272
42,Nite_Hawk,Kaineng,83,38,,94,37,,84,40,,3,6,,,,,,,,,,,264
43,Daisy_Duck,Dragonbrand,98,34,,97,34,,65,42,,,,,,,,,,,,,,260
43,Yogi_Bear,Far_Shiverpeaks,96,35,,79,41,,85,39,,,,,,,,,,,,,,260
44,Batman,Tarnished_Coast,73,41,,89,38,,89,38,,,,,,,,,,,,,,251
45,biot.4721,Gandara,118,24,,83,39,,28,55,,2,7,,,,,,,,,,,231
46,E'telekeli,Borlis_Pass,62,43,,67,44,,76,41,,,,,,,,,,,,,,205
47,Bart_Simpson,Yak's_Bend,65,42,,68,43,,52,45,,,,,,,,,,,,,,185
48,The_Hulk,Seafarer's_Rest,75,40,,59,47,,41,52,,,,,,,,,,,,,,175
49,Pepe_Le_Pew,Vizunah_Square,58,44,,66,45,,47,48,,,,,,,,,,,,,,171
50,Maggie_Simpson,Sorrow's_Furnace,65,42,,68,43,,34,53,,,,,,,,,,,,,,167
51,Garfield,Ehmry_Bay,47,48,,73,42,,45,50,,,,,,,,,,,,,,165
52,Pink_Panther,Miller's_Sound,43,51,,64,46,,52,45,,4,5,,,,,,,,,,,163
53,Chip_'n'_Dale,Vabbi,57,45,,52,50,,49,47,,,,,,,,,,,,,,158
54,Lightning_Bug,Arborstone,51,46,,47,53,,58,43,,,,,,,,,,,,,,156
55,Woody_Woodpecker,Isle_of_Janthir,47,48,,51,51,,53,44,,,,,,,,,,,,,,151
56,Janie's_Got_a_Gun,Desolation,42,52,,57,48,,51,46,,,,,,,,,,,,,,150
57,Hoohoo_Heehee,Darkhaven,45,49,,52,50,,49,47,,,,,,,,,,,,,,146
58,Piglet,Whiteside_Ridge,50,47,,48,52,,46,49,,,,,,,,,,,,,,144
58,Road_Runner,Elona_Reach,62,43,,52,50,,30,54,,,,,,,,,,,,,,144
59,Cry_of_Frustration,Augury_Rock,34,53,,56,49,,46,49,,,,,,,,,,,,,,136
60,Darth_Maul,Aurora_Glade,44,50,,44,54,,43,51,,,,,,,,,,,,,,131
