31,Nightwing,Blackgate,113,27,,107,31,,93,27,,,,,,,,,,,,,,313
32,Dewey_Duck,Fort_Aspenwood,136,19,,123,27,,52,41,,,,,,,,,,,,,,311
33,Marge_Simpson,Stormbluff_Isle,105,31,,107,31,,89,31,,,,,,,,,,,,,,301
34,Oh_So_Cute,Blacktide,98,34,,96,35,,106,21,,,,,,,,,,,,,,300
35,Oliver_Queen,Blackgate,120,23,,83,39,,96,24,,,,,,,,,,,,,,299
35,Starman,Blackgate,115,25,,127,26,,57,39,,,,,,,,,,,,,,299
36,Stitch!,Ring_of_Fire,93,36,,109,30,,94,26,,,,,,,,,,,,,,296
37,Louie_Duck,Fort_Ranik,121,22,,111,29,,58,38,,,,,,,,,,,,,,290
38,Quaggan,Crystal_Desert,77,39,,82,40,,127,16,,,,,,,,,,,,,,286
39,Huey_Duck,Fissure_of_Woe,107,30,,118,28,,53,40,,,,,,,,,,,,,,278
40,Beyond_Justice,Underworld,75,40,,95,36,,102,22,,,,,,,,,,,,,,272
41,Daisy_Duck,Dragonbrand,98,34,,97,34,,65,36,,,,,,,,,,,,,,260
42,Spider_Man,Eredon_Terrace,87,37,,95,36,,76,34,,,,,,,,,,,,,,258
43,Batman,Tarnished_Coast,73,41,,89,38,,89,31,,,,,,,,,,,,,,251
44,Yogi_Bear,Far_Shiverpeaks,96,35,,79,41,,61,37,,,,,,,,,,,,,,236
45,Nite_Hawk,Kaineng,83,38,,94,37,,43,47,,,,,,,,,,,,,,220
46,biot.4721,Gandara,118,24,,83,39,,16,51,,,,,,,,,,,,,,217
47,E'telekeli,Borlis_Pass,62,43,,67,44,,76,34,,,,,,,,,,,,,,205
48,Bart_Simpson,Yak's_Bend,65,42,,68,43,,52,41,,,,,,,,,,,,,,185
49,The_Hulk,Seafarer's_Rest,75,40,,59,47,,41,48,,,,,,,,,,,,,,175
50,Pepe_Le_Pew,Vizunah_Square,58,44,,66,45,,47,44,,,,,,,,,,,,,,171
51,Maggie_Simpson,Sorrow's_Furnace,65,42,,68,43,,34,49,,,,,,,,,,,,,,167
52,Garfield,Ehmry_Bay,47,48,,73,42,,45,46,,,,,,,,,,,,,,165
53,Pink_Panther,Miller's_Sound,43,51,,64,46,,52,41,,,,,,,,,,,,,,159
54,Chip_'n'_Dale,Vabbi,57,45,,52,50,,49,43,,,,,,,,,,,,,,158
55,Lightning_Bug,Arborstone,51,46,,47,53,,58,38,,,,,,,,,,,,,,156
56,Janie's_Got_a_Gun,Desolation,42,52,,57,48,,51,42,,,,,,,,,,,,,,150
57,Hoohoo_Heehee,Darkhaven,45,49,,52,50,,49,43,,,,,,,,,,,,,,146
58,Piglet,Whiteside_Ridge,50,47,,48,52,,46,45,,,,,,,,,,,,,,144
58,Road_Runner,Elona_Reach,62,43,,52,50,,30,50,,,,,,,,,,,,,,144
59,Cry_of_Frustration,Augury_Rock,34,53,,56,49,,46,45,,,,,,,,,,,,,,136
60,Darth_Maul,Aurora_Glade,44,50,,44,54,,43,47,,,,,,,,,,,,,,131
61,Woody_Woodpecker,Isle_of_Janthir,47,48,,51,51,,,,,,,,,,,,,,,,,98
