34,Mickey_Mouse,Devona's_Rest,110,28,,99,32,,83,29,,,,,,,,,,,,,,292
35,Quaggan,Crystal_Desert,77,39,,82,40,,127,14,,,,,,,,,,,,,,286
36,Beyond_Justice,Underworld,75,40,,95,36,,102,19,,,,,,,,,,,,,,272
37,Dewey_Duck,Fort_Aspenwood,136,19,,123,27,,,,,,,,,,,,,,,,,259
38,Daisy_Duck,Dragonbrand,98,34,,97,34,,60,31,,,,,,,,,,,,,,255
39,Batman,Tarnished_Coast,73,41,,89,38,,89,26,,,,,,,,,,,,,,251
40,Nightwing,Blackgate,113,27,,107,31,,27,43,,,,,,,,,,,,,,247
41,Starman,Blackgate,115,25,,127,26,,,,,,,,,,,,,,,,,242
42,Oliver_Queen,Blackgate,120,23,,83,39,,35,41,,,,,,,,,,,,,,238
43,Louie_Duck,Fort_Ranik,121,22,,111,29,,,,,,,,,,,,,,,,,232
44,Huey_Duck,Fissure_of_Woe,107,30,,118,28,,,,,,,,,,,,,,,,,225
45,Nite_Hawk,Kaineng,83,38,,94,37,,43,39,,,,,,,,,,,,,,220
46,biot.4721,Gandara,118,24,,83,39,,16,44,,,,,,,,,,,,,,217
47,E'telekeli,Borlis_Pass,62,43,,67,44,,76,30,,,,,,,,,,,,,,205
48,Bart_Simpson,Yak's_Bend,65,42,,68,43,,52,34,,,,,,,,,,,,,,185
49,Spider_Man,Eredon_Terrace,87,37,,95,36,,,,,,,,,,,,,,,,,182
50,The_Hulk,Seafarer's_Rest,75,40,,59,47,,41,40,,,,,,,,,,,,,,175
50,Yogi_Bear,Far_Shiverpeaks,96,35,,79,41,,,,,,,,,,,,,,,,,175
51,Pepe_Le_Pew,Vizunah_Square,58,44,,66,45,,47,37,,,,,,,,,,,,,,171
52,Maggie_Simpson,Sorrow's_Furnace,65,42,,68,43,,34,42,,,,,,,,,,,,,,167
53,Pink_Panther,Miller's_Sound,43,51,,64,46,,52,34,,,,,,,,,,,,,,159
54,Chip_'n'_Dale,Vabbi,57,45,,52,50,,49,36,,,,,,,,,,,,,,158
55,Lightning_Bug,Arborstone,51,46,,47,53,,58,32,,,,,,,,,,,,,,156
56,Janie's_Got_a_Gun,Desolation,42,52,,57,48,,51,35,,,,,,,,,,,,,,150
57,Hoohoo_Heehee,Darkhaven,45,49,,52,50,,49,36,,,,,,,,,,,,,,146
58,Piglet,Whiteside_Ridge,50,47,,48,52,,46,38,,,,,,,,,,,,,,144
59,Cry_of_Frustration,Augury_Rock,34,53,,56,49,,46,38,,,,,,,,,,,,,,136
60,Darth_Maul,Aurora_Glade,44,50,,44,54,,43,39,,,,,,,,,,,,,,131
61,Garfield,Ehmry_Bay,47,48,,73,42,,,,,,,,,,,,,,,,,120
62,Road_Runner,Elona_Reach,62,43,,52,50,,,,,,,,,,,,,,,,,114
63,Woody_Woodpecker,Isle_of_Janthir,47,48,,51,51,,,,,,,,,,,,,,,,,98
