33,All_Action_Hero,Blackgate,103,32,,127,26,,97,33,,73,31,,,,,,,,,,,400
34,Mickey_Mouse,Devona's_Rest,110,28,,99,32,,112,27,,66,33,,,,,,,,,,,387
35,Oh_So_Cute,Blacktide,98,34,,96,35,,106,29,,84,27,,,,,,,,,,,384
36,Oliver_Queen,Blackgate,120,23,,83,39,,96,34,,69,32,,,,,,,,,,,368
37,Quaggan,Crystal_Desert,77,39,,82,40,,127,23,,77,29,,,,,,,,,,,363
38,biot.4721,Gandara,118,24,,83,39,,28,55,,132,13,,,,,,,,,,,361
39,Spider_Man,Eredon_Terrace,87,37,,95,36,,100,32,,73,31,,,,,,,,,,,355
40,Beyond_Justice,Underworld,75,40,,95,36,,102,31,,81,28,,,,,,,,,,,353
41,Batman,Tarnished_Coast,73,41,,89,38,,89,38,,92,25,,,,,,,,,,,343
42,Yogi_Bear,Far_Shiverpeaks,96,35,,79,41,,85,39,,64,35,,,,,,,,,,,324
43,Nite_Hawk,Kaineng,83,38,,94,37,,84,40,,57,40,,,,,,,,,,,318
44,Daisy_Duck,Dragonbrand,98,34,,97,34,,65,42,,53,42,,,,,,,,,,,313
45,E'telekeli,Borlis_Pass,62,43,,67,44,,76,41,,63,36,,,,,,,,,,,268
46,Bart_Simpson,Yak's_Bend,65,42,,68,43,,52,45,,59,39,,,,,,,,,,,244
47,Maggie_Simpson,Sorrow's_Furnace,65,42,,68,43,,34,53,,60,38,,,,,,,,,,,227
48,Pink_Panther,Miller's_Sound,43,51,,64,46,,52,45,,64,35,,,,,,,,,,,223
49,Pepe_Le_Pew,Vizunah_Square,58,44,,66,45,,47,48,,50,45,,,,,,,,,,,221
50,Chip_'n'_Dale,Vabbi,57,45,,52,50,,49,47,,61,37,,,,,,,,,,,219
51,The_Hulk,Seafarer's_Rest,75,40,,59,47,,41,52,,33,48,,,,,,,,,,,208
52,Lightning_Bug,Arborstone,51,46,,47,53,,58,43,,44,46,,,,,,,,,,,200
53,Garfield,Ehmry_Bay,47,48,,73,42,,45,50,,25,51,,,,,,,,,,,190
54,Piglet,Whiteside_Ridge,50,47,,48,52,,46,49,,42,47,,,,,,,,,,,186
55,Darth_Maul,Aurora_Glade,44,50,,44,54,,43,51,,54,41,,,,,,,,,,,185
56,Hoohoo_Heehee,Darkhaven,45,49,,52,50,,49,47,,33,48,,,,,,,,,,,179
57,Road_Runner,Elona_Reach,62,43,,52,50,,30,54,,33,48,,,,,,,,,,,177
57,Woody_Woodpecker,Isle_of_Janthir,47,48,,51,51,,53,44,,26,50,,,,,,,,,,,177
58,Janie's_Got_a_Gun,Desolation,42,52,,57,48,,51,46,,26,50,,,,,,,,,,,176
59,Cry_of_Frustration,Augury_Rock,34,53,,56,49,,46,49,,27,49,,,,,,,,,,,163
60,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,1,52,,,,,,,,,,,1
