37,Beyond_Justice,Underworld,75,40,,95,36,,102,20,,,,,,,,,,,,,,272
38,Oliver_Queen,Blackgate,120,23,,83,39,,64,32,,,,,,,,,,,,,,267
39,Daisy_Duck,Dragonbrand,98,34,,97,34,,65,31,,,,,,,,,,,,,,260
40,Dewey_Duck,Fort_Aspenwood,136,19,,123,27,,,,,,,,,,,,,,,,,259
41,Batman,Tarnished_Coast,73,41,,89,38,,89,28,,,,,,,,,,,,,,251
42,Starman,Blackgate,115,25,,127,26,,,,,,,,,,,,,,,,,242
43,Louie_Duck,Fort_Ranik,121,22,,111,29,,,,,,,,,,,,,,,,,232
44,Huey_Duck,Fissure_of_Woe,107,30,,118,28,,,,,,,,,,,,,,,,,225
45,Nite_Hawk,Kaineng,83,38,,94,37,,43,40,,,,,,,,,,,,,,220
46,biot.4721,Gandara,118,24,,83,39,,16,43,,,,,,,,,,,,,,217
47,E'telekeli,Borlis_Pass,62,43,,67,44,,76,30,,,,,,,,,,,,,,205
48,Bart_Simpson,Yak's_Bend,65,42,,68,43,,52,35,,,,,,,,,,,,,,185
49,Spider_Man,Eredon_Terrace,87,37,,95,36,,1,47,,,,,,,,,,,,,,183
50,Yogi_Bear,Far_Shiverpeaks,96,35,,79,41,,2,46,,,,,,,,,,,,,,177
51,The_Hulk,Seafarer's_Rest,75,40,,59,47,,41,41,,,,,,,,,,,,,,175
52,Pepe_Le_Pew,Vizunah_Square,58,44,,66,45,,47,38,,,,,,,,,,,,,,171
53,Maggie_Simpson,Sorrow's_Furnace,65,42,,68,43,,34,42,,,,,,,,,,,,,,167
54,Pink_Panther,Miller's_Sound,43,51,,64,46,,52,35,,,,,,,,,,,,,,159
55,Chip_'n'_Dale,Vabbi,57,45,,52,50,,49,37,,,,,,,,,,,,,,158
56,Lightning_Bug,Arborstone,51,46,,47,53,,58,33,,,,,,,,,,,,,,156
57,Janie's_Got_a_Gun,Desolation,42,52,,57,48,,51,36,,,,,,,,,,,,,,150
58,Hoohoo_Heehee,Darkhaven,45,49,,52,50,,49,37,,,,,,,,,,,,,,146
59,Piglet,Whiteside_Ridge,50,47,,48,52,,46,39,,,,,,,,,,,,,,144
60,Cry_of_Frustration,Augury_Rock,34,53,,56,49,,46,39,,,,,,,,,,,,,,136
61,Darth_Maul,Aurora_Glade,44,50,,44,54,,43,40,,,,,,,,,,,,,,131
62,Garfield,Ehmry_Bay,47,48,,73,42,,5,45,,,,,,,,,,,,,,125
63,Road_Runner,Elona_Reach,62,43,,52,50,,6,44,,,,,,,,,,,,,,120
64,Woody_Woodpecker,Isle_of_Janthir,47,48,,51,51,,,,,,,,,,,,,,,,,98
