51,Huey_Duck,Fissure_of_Woe,107,30,,,,,,,,,,,,,,,,,,,,107
51,Pink_Panther,Miller's_Sound,43,51,,64,41,,,,,,,,,,,,,,,,,107
52,Janie's_Got_a_Gun,Desolation,42,52,,57,43,,,,,,,,,,,,,,,,,99
53,Lightning_Bug,Arborstone,51,46,,47,47,,,,,,,,,,,,,,,,,98
53,Piglet,Whiteside_Ridge,50,47,,48,46,,,,,,,,,,,,,,,,,98
54,Hoohoo_Heehee,Darkhaven,45,49,,52,45,,,,,,,,,,,,,,,,,97
55,Cry_of_Frustration,Augury_Rock,34,53,,56,44,,,,,,,,,,,,,,,,,90
56,Darth_Maul,Aurora_Glade,44,50,,44,48,,,,,,,,,,,,,,,,,88
57,Garfield,Ehmry_Bay,47,48,,32,51,,,,,,,,,,,,,,,,,79
58,Road_Runner,Elona_Reach,62,43,,16,55,,,,,,,,,,,,,,,,,78
59,Woody_Woodpecker,Isle_of_Janthir,47,48,,,,,,,,,,,,,,,,,,,,47
