34,Beyond_Justice,Underworld,75,40,,95,36,,102,18,,,,,,,,,,,,,,272
34,Mickey_Mouse,Devona's_Rest,110,28,,99,32,,63,29,,,,,,,,,,,,,,272
35,Quaggan,Crystal_Desert,77,39,,82,40,,101,19,,,,,,,,,,,,,,260
36,Dewey_Duck,Fort_Aspenwood,136,19,,123,27,,,,,,,,,,,,,,,,,259
37,Batman,Tarnished_Coast,73,41,,89,38,,89,26,,,,,,,,,,,,,,251
38,Starman,Blackgate,115,25,,127,26,,,,,,,,,,,,,,,,,242
39,Louie_Duck,Fort_Ranik,121,22,,111,29,,,,,,,,,,,,,,,,,232
40,Daisy_Duck,Dragonbrand,98,34,,97,34,,34,39,,,,,,,,,,,,,,229
41,Huey_Duck,Fissure_of_Woe,107,30,,118,28,,,,,,,,,,,,,,,,,225
42,Nightwing,Blackgate,113,27,,107,31,,,,,,,,,,,,,,,,,220
42,Nite_Hawk,Kaineng,83,38,,94,37,,43,37,,,,,,,,,,,,,,220
43,biot.4721,Gandara,118,24,,83,39,,16,42,,,,,,,,,,,,,,217
44,Oliver_Queen,Blackgate,120,23,,83,39,,3,43,,,,,,,,,,,,,,206
45,E'telekeli,Borlis_Pass,62,43,,67,44,,76,28,,,,,,,,,,,,,,205
46,Bart_Simpson,Yak's_Bend,65,42,,68,43,,52,32,,,,,,,,,,,,,,185
47,Spider_Man,Eredon_Terrace,87,37,,95,36,,,,,,,,,,,,,,,,,182
48,The_Hulk,Seafarer's_Rest,75,40,,59,47,,41,38,,,,,,,,,,,,,,175
48,Yogi_Bear,Far_Shiverpeaks,96,35,,79,41,,,,,,,,,,,,,,,,,175
49,Pepe_Le_Pew,Vizunah_Square,58,44,,66,45,,47,35,,,,,,,,,,,,,,171
50,Maggie_Simpson,Sorrow's_Furnace,65,42,,68,43,,34,39,,,,,,,,,,,,,,167
51,Pink_Panther,Miller's_Sound,43,51,,64,46,,52,32,,,,,,,,,,,,,,159
52,Chip_'n'_Dale,Vabbi,57,45,,52,50,,49,34,,,,,,,,,,,,,,158
53,Janie's_Got_a_Gun,Desolation,42,52,,57,48,,51,33,,,,,,,,,,,,,,150
54,Hoohoo_Heehee,Darkhaven,45,49,,52,50,,49,34,,,,,,,,,,,,,,146
55,Piglet,Whiteside_Ridge,50,47,,48,52,,46,36,,,,,,,,,,,,,,144
56,Darth_Maul,Aurora_Glade,44,50,,44,54,,43,37,,,,,,,,,,,,,,131
57,Lightning_Bug,Arborstone,51,46,,47,53,,29,40,,,,,,,,,,,,,,127
58,Garfield,Ehmry_Bay,47,48,,73,42,,,,,,,,,,,,,,,,,120
59,Cry_of_Frustration,Augury_Rock,34,53,,56,49,,25,41,,,,,,,,,,,,,,115
60,Road_Runner,Elona_Reach,62,43,,52,50,,,,,,,,,,,,,,,,,114
61,Woody_Woodpecker,Isle_of_Janthir,47,48,,51,51,,,,,,,,,,,,,,,,,98
