33,Dewey_Duck,Fort_Aspenwood,136,19,,123,27,,113,26,,,,,,,,,,,,,,372
34,Quaggan,Crystal_Desert,77,39,,82,40,,127,23,,77,30,,,,,,,,,,,363
35,Nightwing,Blackgate,113,27,,107,31,,93,36,,46,42,,,,,,,,,,,359
36,Louie_Duck,Fort_Ranik,121,22,,111,29,,124,24,,,,,,,,,,,,,,356
37,Beyond_Justice,Underworld,75,40,,95,36,,102,31,,81,29,,,,,,,,,,,353
38,Huey_Duck,Fissure_of_Woe,107,30,,118,28,,124,24,,,,,,,,,,,,,,349
39,Starman,Blackgate,115,25,,127,26,,105,30,,,,,,,,,,,,,,347
40,Batman,Tarnished_Coast,73,41,,89,38,,89,38,,92,25,,,,,,,,,,,343
41,biot.4721,Gandara,118,24,,83,39,,28,55,,107,17,,,,,,,,,,,336
41,Oliver_Queen,Blackgate,120,23,,83,39,,96,34,,37,46,,,,,,,,,,,336
42,Daisy_Duck,Dragonbrand,98,34,,97,34,,65,42,,53,39,,,,,,,,,,,313
43,Nite_Hawk,Kaineng,83,38,,94,37,,84,40,,47,41,,,,,,,,,,,308
44,Spider_Man,Eredon_Terrace,87,37,,95,36,,100,32,,,,,,,,,,,,,,282
45,E'telekeli,Borlis_Pass,62,43,,67,44,,76,41,,63,34,,,,,,,,,,,268
46,Yogi_Bear,Far_Shiverpeaks,96,35,,79,41,,85,39,,,,,,,,,,,,,,260
47,Bart_Simpson,Yak's_Bend,65,42,,68,43,,52,45,,59,37,,,,,,,,,,,244
48,Maggie_Simpson,Sorrow's_Furnace,65,42,,68,43,,34,53,,60,36,,,,,,,,,,,227
49,Pink_Panther,Miller's_Sound,43,51,,64,46,,52,45,,64,33,,,,,,,,,,,223
50,Pepe_Le_Pew,Vizunah_Square,58,44,,66,45,,47,48,,50,40,,,,,,,,,,,221
51,Chip_'n'_Dale,Vabbi,57,45,,52,50,,49,47,,61,35,,,,,,,,,,,219
52,The_Hulk,Seafarer's_Rest,75,40,,59,47,,41,52,,33,47,,,,,,,,,,,208
53,Lightning_Bug,Arborstone,51,46,,47,53,,58,43,,44,43,,,,,,,,,,,200
54,Piglet,Whiteside_Ridge,50,47,,48,52,,46,49,,42,44,,,,,,,,,,,186
55,Darth_Maul,Aurora_Glade,44,50,,44,54,,43,51,,54,38,,,,,,,,,,,185
56,Hoohoo_Heehee,Darkhaven,45,49,,52,50,,49,47,,33,47,,,,,,,,,,,179
57,Janie's_Got_a_Gun,Desolation,42,52,,57,48,,51,46,,26,49,,,,,,,,,,,176
58,Garfield,Ehmry_Bay,47,48,,73,42,,45,50,,,,,,,,,,,,,,165
59,Cry_of_Frustration,Augury_Rock,34,53,,56,49,,46,49,,27,48,,,,,,,,,,,163
60,Woody_Woodpecker,Isle_of_Janthir,47,48,,51,51,,53,44,,,,,,,,,,,,,,151
61,Road_Runner,Elona_Reach,62,43,,52,50,,30,54,,,,,,,,,,,,,,144
62,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,1,51,,,,,,,,,,,1
