25,Louie_Duck,Fort_Ranik,121,22,,111,29,,,,,,,,,,,,,,,,,232
26,All_Action_Hero,Blackgate,103,32,,127,26,,,,,,,,,,,,,,,,,230
27,Huey_Duck,Fissure_of_Woe,107,30,,118,28,,,,,,,,,,,,,,,,,225
28,Nightwing,Blackgate,113,27,,107,31,,,,,,,,,,,,,,,,,220
29,Marge_Simpson,Stormbluff_Isle,105,31,,107,31,,,,,,,,,,,,,,,,,212
30,Mickey_Mouse,Devona's_Rest,110,28,,99,32,,,,,,,,,,,,,,,,,209
31,Stitch!,Ring_of_Fire,93,36,,109,30,,6,5,,,,,,,,,,,,,,208
31,Tigger,Riverside,109,29,,98,33,,1,10,,,,,,,,,,,,,,208
32,biot.4721,Gandara,118,24,,83,39,,5,6,,,,,,,,,,,,,,206
33,Oliver_Queen,Blackgate,120,23,,83,39,,,,,,,,,,,,,,,,,203
34,Daisy_Duck,Dragonbrand,98,34,,97,34,,,,,,,,,,,,,,,,,195
35,Oh_So_Cute,Blacktide,98,34,,96,35,,,,,,,,,,,,,,,,,194
36,Spider_Man,Eredon_Terrace,87,37,,95,36,,,,,,,,,,,,,,,,,182
37,Nite_Hawk,Kaineng,83,38,,94,37,,3,8,,,,,,,,,,,,,,180
38,Yogi_Bear,Far_Shiverpeaks,96,35,,79,41,,,,,,,,,,,,,,,,,175
39,Beyond_Justice,Underworld,75,40,,95,36,,,,,,,,,,,,,,,,,170
40,Batman,Tarnished_Coast,73,41,,89,38,,,,,,,,,,,,,,,,,162
41,Quaggan,Crystal_Desert,77,39,,82,40,,,,,,,,,,,,,,,,,159
42,The_Hulk,Seafarer's_Rest,75,40,,59,47,,,,,,,,,,,,,,,,,134
43,Bart_Simpson,Yak's_Bend,65,42,,68,43,,,,,,,,,,,,,,,,,133
43,Maggie_Simpson,Sorrow's_Furnace,65,42,,68,43,,,,,,,,,,,,,,,,,133
44,E'telekeli,Borlis_Pass,62,43,,67,44,,,,,,,,,,,,,,,,,129
45,Pepe_Le_Pew,Vizunah_Square,58,44,,66,45,,,,,,,,,,,,,,,,,124
46,Garfield,Ehmry_Bay,47,48,,73,42,,,,,,,,,,,,,,,,,120
47,Pink_Panther,Miller's_Sound,43,51,,64,46,,7,4,,,,,,,,,,,,,,114
47,Road_Runner,Elona_Reach,62,43,,52,50,,,,,,,,,,,,,,,,,114
48,Chip_'n'_Dale,Vabbi,57,45,,52,50,,,,,,,,,,,,,,,,,109
49,Janie's_Got_a_Gun,Desolation,42,52,,57,48,,,,,,,,,,,,,,,,,99
50,Lightning_Bug,Arborstone,51,46,,47,53,,,,,,,,,,,,,,,,,98
50,Piglet,Whiteside_Ridge,50,47,,48,52,,,,,,,,,,,,,,,,,98
50,Woody_Woodpecker,Isle_of_Janthir,47,48,,51,51,,,,,,,,,,,,,,,,,98
51,Hoohoo_Heehee,Darkhaven,45,49,,52,50,,,,,,,,,,,,,,,,,97
52,Cry_of_Frustration,Augury_Rock,34,53,,56,49,,,,,,,,,,,,,,,,,90
53,Darth_Maul,Aurora_Glade,44,50,,44,54,,,,,,,,,,,,,,,,,88
54,Homer_Simpson,Northern_Shiverpeaks,,,,,,,4,7,,,,,,,,,,,,,,4
