1,Donald_Duck,,Kodash,26,3,24,2,36,1,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
2,biot.4721,&reg;,Gandara,4,17,13,10,28,2,48,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
14,Tim_Drake,,Underworld,9,14,11,12,23,5,18,7,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
15,Wally_West,,Underworld,17,9,5,16,13,13,13,11,19,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
16,Legion,,Yak's_Bend,16,10,15,8,15,11,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
17,Khan,,Yak's_Bend,15,11,19,5,13,13,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
17,Vic_Sage,,Underworld,14,12,15,8,11,15,17,8,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
18,Homer,,Yak's_Bend,17,9,12,11,19,7,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
19,Tigger,,Riverside,15,11,15,8,17,9,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
20,Superman,,Piken_Square,8,15,12,11,21,6,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
21,Batman,,Tarnished_Coast,,,,,15,11,22,3,19,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
22,Stitch!,,Ring_of_Fire,16,10,10,13,8,17,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
23,Riker,,Yak's_Bend,25,4,7,15,13,13,5,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
24,Marge_Simpson,,Stormbluff_Isle,,,,,9,16,22,3,13,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
25,Beyond_Justice,,Underworld,,,,,13,13,16,9,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
25,The_Hulk,,Seafarer's_Rest,,,,,17,9,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
26,Nite_Hawk,,Kaineng,17,9,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
27,Pink_Panther,,Miller's_Sound,16,10,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
28,Maggie_Simpson,,Sorrow's_Furnace,,,,,13,13,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
28,Sylvester,,Henge_of_Denravi,17,9,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
29,Bart_Simpson,,Yak's_Bend,,,,,,,,,15,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
30,Chip_'n'_Dale,,Vabbi,,,,,,,,,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
30,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
31,Piglet,,Whiteside_Ridge,,,,,,,,,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
32,Homer_Simpson,,Northern_Shiverpeaks,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
