33,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,1,18,3,,,,,,,,,,,,,,,,,41
34,biot.4721,Gandara,13,11,12,11,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
35,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,7,17,3,11,3,,,,,39
36,Nite_Hawk,Kaineng,21,4,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
36,Starman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,4,9,9,7,8,5,6,,,,,38
37,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,24,2,11,4,,,,,,,,,,,,,,,,,,,,,35
37,Pink_Panther,Miller's_Sound,13,11,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
38,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,8,12,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
39,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,2,12,7,,,,,,,,,,,,,,,,,33
40,Maggie_Simpson,Sorrow's_Furnace,,,,,17,8,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
41,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,10,12,6,11,3,,,,,29
42,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,8,22,2,,,,,,,,,,,,,,,28
42,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,8,13,5,5,6,,,,,28
42,The_Hulk,Seafarer's_Rest,,,,,17,8,11,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
43,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,6,14,4,,,,,,,,,26
44,Bart_Simpson,Yak's_Bend,,,,,,,,,9,11,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
45,Chip_'n'_Dale,Vabbi,,,,,,,,,11,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
45,Piglet,Whiteside_Ridge,,,,,,,,,5,14,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
45,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8,13,5,,,,,,,,,21
