16,Khan,Yak's_Bend,13,11,14,9,17,8,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
16,Stitch!,Ring_of_Fire,9,14,19,4,15,10,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
17,Tasmanian_Devil,Gunnar's_Hold,24,2,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
18,Beyond_Justice,Underworld,,,,,8,16,21,6,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
19,Kvothe,Yak's_Bend,10,13,15,8,4,17,17,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
20,Batgirl,Ruins_of_Surmia,7,16,7,14,17,8,3,18,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
21,biot.4721,Gandara,13,11,12,11,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
22,Marge_Simpson,Stormbluff_Isle,,,,,11,14,21,6,6,13,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
23,Nite_Hawk,Kaineng,21,4,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
24,Pink_Panther,Miller's_Sound,13,11,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
25,Sylvester,Henge_of_Denravi,11,12,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
26,Maggie_Simpson,Sorrow's_Furnace,,,,,17,8,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
27,The_Hulk,Seafarer's_Rest,,,,,17,8,11,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
28,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,8,12,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
29,Chip_'n'_Dale,Vabbi,,,,,,,,,11,10,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
30,Bart_Simpson,Yak's_Bend,,,,,,,,,9,11,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
31,Piglet,Whiteside_Ridge,,,,,,,,,5,14,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
