11,Batman,Tarnished_Coast,,,,,25,2,22,5,19,5,3,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
12,Beyond_Justice,Underworld,,,,,8,16,21,6,22,3,17,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
13,Legion,Yak's_Bend,13,11,17,6,21,5,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
14,Fred_Flintstone,Maguuma,10,13,13,10,13,12,28,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
14,Riker,Yak's_Bend,19,6,14,9,11,14,20,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
15,Tigger,Riverside,18,7,14,9,16,9,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
16,Homer,Yak's_Bend,6,17,9,13,15,10,28,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
16,Khan,Yak's_Bend,13,11,14,9,17,8,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
16,Stitch!,Ring_of_Fire,9,14,19,4,15,10,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
17,Batgirl,Ruins_of_Surmia,7,16,7,14,17,8,3,18,11,10,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
18,Marge_Simpson,Stormbluff_Isle,,,,,11,14,21,6,6,13,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
18,Tasmanian_Devil,Gunnar's_Hold,24,2,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
19,Kvothe,Yak's_Bend,10,13,15,8,4,17,17,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
20,biot.4721,Gandara,13,11,12,11,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
21,Nite_Hawk,Kaineng,21,4,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
22,Pink_Panther,Miller's_Sound,13,11,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
23,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,8,12,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
23,Sylvester,Henge_of_Denravi,11,12,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
24,Maggie_Simpson,Sorrow's_Furnace,,,,,17,8,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
25,The_Hulk,Seafarer's_Rest,,,,,17,8,11,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
26,Bart_Simpson,Yak's_Bend,,,,,,,,,9,11,13,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
27,Chip_'n'_Dale,Vabbi,,,,,,,,,11,10,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
28,Piglet,Whiteside_Ridge,,,,,,,,,5,14,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
