18,Khan,Yak's_Bend,13,11,14,9,17,8,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
18,Stitch!,Ring_of_Fire,9,14,19,4,15,10,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
19,Batgirl,Ruins_of_Surmia,7,16,7,14,17,8,3,18,11,10,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
20,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,8,5,17,1,18,5,12,7,,,,,,,,,,,,,,,,,55
21,Marge_Simpson,Stormbluff_Isle,,,,,11,14,21,6,6,13,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
21,Tasmanian_Devil,Gunnar's_Hold,24,2,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
22,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,18,3,10,5,4,8,20,2,,,,,,,,,,,,,,,,,52
23,Oliver_Queen,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,1,12,3,13,5,,,,,,,,,,,48
24,Nightwing,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3,11,4,16,3,,,,,,,,,,,47
25,Kvothe,Yak's_Bend,10,13,15,8,4,17,17,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
25,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,1,23,1,,,,,,,,,,,,,,,46
26,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,13,2,19,4,12,7,,,,,,,,,,,,,,,,,44
27,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,1,18,3,,,,,,,,,,,,,,,,,41
28,biot.4721,Gandara,13,11,12,11,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
29,Nite_Hawk,Kaineng,21,4,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
30,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,24,2,11,4,,,,,,,,,,,,,,,,,,,,,35
30,Pink_Panther,Miller's_Sound,13,11,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
31,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,8,12,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
31,Sylvester,Henge_of_Denravi,11,12,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
32,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,2,12,7,,,,,,,,,,,,,,,,,33
33,Maggie_Simpson,Sorrow's_Furnace,,,,,17,8,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
34,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,8,22,2,,,,,,,,,,,,,,,28
34,The_Hulk,Seafarer's_Rest,,,,,17,8,11,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
35,Bart_Simpson,Yak's_Bend,,,,,,,,,9,11,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
36,Chip_'n'_Dale,Vabbi,,,,,,,,,11,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
36,Piglet,Whiteside_Ridge,,,,,,,,,5,14,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
37,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,4,,,,,,,,,,,14
37,Starman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,4,,,,,,,,,,,14
38,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,6,,,,,,,,,,,12
38,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,6,,,,,,,,,,,12
39,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,7,,,,,,,,,,,9
40,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,8,,,,,,,,,,,7
40,Superman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,8,,,,,,,,,,,7
