26,Marge_Simpson,,Stormbluff_Isle,,,,,11,15,18,8,10,12,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
27,Stitch!,,Ring_of_Fire,18,4,9,14,11,15,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
28,Superman,,Piken_Square,12,8,7,15,16,10,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
29,Fred_Flintstone,,Maguuma,10,9,10,13,8,17,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
30,Super_Jo,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,3,23,1,5,1,,,,,,,44
31,Piglet,,Whiteside_Ridge,,,,,,,,,23,3,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
32,Lightning_Bug,,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,23,2,,,,,,,,,,,,,,,39
33,Starman,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,2,14,8,4,2,,,,,,,37
34,Spider_Man,,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,3,16,6,4,2,,,,,,,36
35,Bart_Simpson,,Yak's_Bend,,,,,,,,,14,9,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
35,Maggie_Simpson,,Sorrow's_Furnace,,,,,23,5,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
36,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,21,4,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
37,Garfield,,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,6,22,2,,,,,,,,,33
38,The_Hulk,,Seafarer's_Rest,,,,,15,11,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
39,Cry_of_Frustration,,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,2,13,4,,,,,,,,,,,,,,,31
39,Nite_Hawk,,Kaineng,15,6,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
39,Sylvester,,Henge_of_Denravi,12,8,19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
40,Pink_Panther,,Miller's_Sound,16,5,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
40,Road_Runner,,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,5,17,5,,,,,,,,,29
41,Chip_'n'_Dale,,Vabbi,,,,,,,,,11,11,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
41,Darth_Maul,,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,8,4,19,2,,,,,,,,,,,,,,,,,,,,,27
41,Janie's_Got_a_Gun,,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,4,13,5,,,,,,,,,,,,,,,,,27
42,Hoohoo_Heehee,,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,5,13,5,,,,,,,,,,,,,,,,,26
43,Yogi_Bear,,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,4,7,10,2,4,,,,,,,22
44,Dewey_Duck,,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,7,5,1,,,,,,,20
45,Huey_Duck,,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,9,4,2,,,,,,,17
45,Louie_Duck,,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,7,2,4,,,,,,,17
46,Homer_Simpson,,Northern_Shiverpeaks,3,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
