23,All_Action_Hero,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,14,3,8,5,15,3,18,4,,,,,,,,,,,,,,,,,55
23,Legion,,Yak's_Bend,17,6,10,12,19,6,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
24,Yogi_Bear,,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,5,19,2,16,3,,,,,,,53
25,Nightwing,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,2,11,4,6,9,20,1,,,,,,,,,52
25,We_Are_Bob,,Yak's_Bend,14,9,11,11,12,12,15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
26,E'telekeli,,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,25,1,13,4,13,7,,,,,,,,,,,,,,,,,51
26,Fred_Flintstone,,Maguuma,15,8,11,11,14,10,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
27,Homer,,Yak's_Bend,18,5,7,15,12,12,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
28,Kvothe,,Yak's_Bend,18,5,15,9,6,16,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
29,Beyond_Justice,,Underworld,,,,,13,11,9,12,17,5,8,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
30,Super_Jo,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,7,19,2,13,4,,,,,,,45
31,Tigger,,Riverside,19,4,5,16,12,12,7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
32,Starman,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8,17,3,17,2,,,,,,,42
33,Spider_Man,,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,4,12,6,9,5,,,,,,,40
34,Bart_Simpson,,Yak's_Bend,,,,,,,,,23,1,14,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
35,Maggie_Simpson,,Sorrow's_Furnace,,,,,12,12,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
36,Nite_Hawk,,Kaineng,13,10,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
37,Garfield,,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,2,10,7,,,,,,,,,33
37,Sylvester,,Henge_of_Denravi,17,6,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,,,,,,,33
38,Darth_Maul,,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,10,4,22,2,,,,,,,,,,,,,,,,,,,,,32
38,Dewey_Duck,,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,4,18,1,,,,,,,32
39,Cry_of_Frustration,,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,3,9,5,,,,,,,,,,,,,,,31
40,Lightning_Bug,,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,5,13,3,,,,,,,,,,,,,,,30
40,Road_Runner,,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,1,6,9,,,,,,,,,30
41,Chip_'n'_Dale,,Vabbi,,,,,,,,,7,11,22,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
41,The_Hulk,,Seafarer's_Rest,,,,,13,11,16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
42,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,17,5,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
43,Piglet,,Whiteside_Ridge,,,,,,,,,10,10,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
44,Pink_Panther,,Miller's_Sound,11,12,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
45,Hoohoo_Heehee,,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,2,5,8,,,,,,,,,,,,,,,,,21
46,Janie's_Got_a_Gun,,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,8,13,7,,,,,,,,,,,,,,,,,20
47,Louie_Duck,,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,7,6,6,,,,,,,16
48,Huey_Duck,,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,8,6,6,,,,,,,15
49,Homer_Simpson,,Northern_Shiverpeaks,4,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
