33,Chip_'n'_Dale,,Vabbi,,,,,,,,,6,14,24,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
33,Nite_Hawk,,Kaineng,11,12,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
33,Sylvester,,Henge_of_Denravi,8,14,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
34,Darth_Maul,,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,15,3,14,5,,,,,,,,,,,,,,,,,,,,,29
34,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,17,9,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
35,Daisy_Duck,,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,7,10,6,,,,,,,,,,,,,,,,,23
36,Pink_Panther,,Miller's_Sound,7,15,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
37,Cry_of_Frustration,,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,2,,,,,,,,,,,,,,,,,16
38,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,8,6,8,,,,,,,,,,,,,,,,,12
39,Lightning_Bug,,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,,,,,,,,,,,,,,,,,7
40,Homer_Simpson,,Northern_Shiverpeaks,2,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
