17,Donald_Duck,Kodash,26,2,17,12,28,11,38,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
18,Stitch!,Ring_of_Fire,21,6,22,8,28,11,37,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108
19,Kvothe,Yak's_Bend,13,13,21,9,34,5,37,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
20,Tigger,Riverside,10,15,27,4,25,14,42,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
21,Fred_Flintstone,Maguuma,10,15,11,14,35,4,43,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
22,Riker,Yak's_Bend,17,10,14,13,21,17,37,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
23,Marge_Simpson,Stormbluff_Isle,,,,,25,14,33,15,28,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
24,The_Hulk,Seafarer's_Rest,,,,,25,14,53,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
25,Maggie_Simpson,Sorrow's_Furnace,,,,,28,11,37,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
25,biot.4721,Gandara,10,15,28,3,27,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
26,Sylvester,Henge_of_Denravi,21,6,30,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
27,Tasmanian_Devil,Gunnar's_Hold,20,7,26,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
28,Bart_Simpson,Yak's_Bend,,,,,,,,,43,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
29,Chip_'n'_Dale,Vabbi,,,,,,,,,38,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
30,Nite_Hawk,Kaineng,11,14,22,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
31,Piglet,Whiteside_Ridge,,,,,,,,,30,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
32,Pink_Panther,Miller's_Sound,11,14,17,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
33,Pepé_Le_Pew,Vizunah_Square,,,,,,,,,25,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
34,Homer_Simpson,Northern_Shiverpeaks,8,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
