16,Tigger,Riverside,10,15,27,4,25,14,42,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
17,Fred_Flintstone,Maguuma,10,15,11,14,35,4,43,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
18,Batman,Tarnished_Coast,,,,,30,9,44,8,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
18,Riker,Yak's_Bend,17,10,14,13,21,17,37,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
19,Beyond_Justice,Underworld,,,,,28,11,41,11,19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
20,The_Hulk,Seafarer's_Rest,,,,,25,14,53,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
21,Marge_Simpson,Stormbluff_Isle,,,,,25,14,33,15,8,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
22,Maggie_Simpson,Sorrow's_Furnace,,,,,28,11,37,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
22,biot.4721,Gandara,10,15,28,3,27,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
23,Sylvester,Henge_of_Denravi,21,6,30,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
24,Tasmanian_Devil,Gunnar's_Hold,20,7,26,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
25,Nite_Hawk,Kaineng,11,14,22,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
26,Pink_Panther,Miller's_Sound,11,14,17,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
27,Bart_Simpson,Yak's_Bend,,,,,,,,,13,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
28,Chip_'n'_Dale,Vabbi,,,,,,,,,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
29,Homer_Simpson,Northern_Shiverpeaks,8,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
30,Pepé_Le_Pew,Vizunah_Square,,,,,,,,,4,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
30,Piglet,Whiteside_Ridge,,,,,,,,,4,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
