39,Superman,Blackgate,,,,,,,,,,,10,6,,,,,,,,,,,,,,,,,,,,,,,,,27,3,,,,,,,,,,,37
40,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,7,8,,,,,,,,,,,,,,,,,,,,,,,,,27,3,,,,,,,,,,,34
41,Garfield,Ehmry_Bay,,,,,,,,,,,7,8,,,,,,,,,,,,,,,,,,,,,,,,,23,5,,,,,,,,,,,30
41,Starman,Blackgate,,,,,,,,,,,4,11,,,,,,,,,,,,,,,,,,,,,,,,,26,4,,,,,,,,,,,30
42,Quaggan,Crystal_Desert,,,,,,,,,,,6,9,,,,,,,,,,,,,,,,,,,,,19,4,,,,,,,,,,,,,,,25
43,Spider_Man,Eredon_Terrace,,,,,,,,,,,3,12,,,,,,,,,,,,,,,,,,,,,,,,,15,8,,,,,,,,,,,18
44,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,6,9,,,,,,,,,,,,,,,,,,,,,11,8,,,,,,,,,,,,,,,17
45,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,5,,,,,,,,,,,,,,,16
46,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,9,,,,,,,,,,,14
47,Road_Runner,Elona_Reach,,,,,,,,,,,4,11,,,,,,,,,,,,,,,,,,,,,,,,,7,10,,,,,,,,,,,11
48,Flash,Aurora_Glade,,,,,,,,,,,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
48,Homer_Simpson,Northern_Shiverpeaks,8,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
49,Louie_Duck,Fort_Ranik,,,,,,,,,,,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
49,Skritt_Forager,Abaddon's_Mouth,,,,,,,,,,,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
50,Dick_Grayson,Aurora_Glade,,,,,,,,,,,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
50,Nite_Owl,Jade_Sea,,,,,,,,,,,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
50,Shiny!,Anvil_Rock,,,,,,,,,,,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
51,Bruce_Wayne,Aurora_Glade,,,,,,,,,,,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
51,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
51,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
51,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
51,Oh_So_Cute,Blacktide,,,,,,,,,,,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
52,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
53,All_Action_Hero,Blackgate,,,,,,,,,,,3,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
53,Darth_Maul,Aurora_Glade,,,,,,,,,,,3,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
54,Hal_Jordan,Aurora_Glade,,,,,,,,,,,2,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
54,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,2,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
55,E'telekeli,Borlis_Pass,,,,,,,,,,,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
55,J'onn_J'onzz,Aurora_Glade,,,,,,,,,,,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
55,Jack_Knight,Aurora_Glade,,,,,,,,,,,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
55,Kyle_Rayner,Blackgate,,,,,,,,,,,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
