35,Maggie_Simpson,Sorrow's_Furnace,,,,,7,11,2,17,,,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
36,The_Hulk,Seafarer's_Rest,,,,,6,12,4,15,,,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
37,Piglet,Whiteside_Ridge,,,,,,,,,10,8,3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
38,Dick_Grayson,Aurora_Glade,,,,,,,,,,,7,6,,,,,,,,,,,,,,,5,8,,,,,,,,,,,,,,,,,,,,,12
38,Robin,Blackgate,,,,,,,,,,,4,9,,,,,,,,,,,,,,,,,,,,,8,5,,,,,,,,,,,,,,,12
39,Bruce_Wayne,Aurora_Glade,,,,,,,,,,,8,5,,,,,,,,,,,,,,,3,10,,,,,,,,,,,,,,,,,,,,,11
40,Chip_'n'_Dale,Vabbi,,,,,,,,,9,9,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
40,Daredevil,Aurora_Glade,,,,,,,,,,,2,11,,,,,,,,,,,,,,,8,5,,,,,,,,,,,,,,,,,,,,,10
40,Flash,Aurora_Glade,,,,,,,,,,,2,11,,,,,,,,,,,,,,,8,5,,,,,,,,,,,,,,,,,,,,,10
40,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
40,Oliver_Queen,Blackgate,,,,,,,,,,,1,12,,,,,,,,,,,,,,,,,,,,,8,5,1,4,,,,,,,,,,,,,10
40,Oracle,Blackgate,,,,,,,,,,,4,9,,,,,,,,,,,,,,,,,,,,,3,8,3,2,,,,,,,,,,,,,10
41,Booster_Gold,Aurora_Glade,,,,,,,,,,,4,9,,,,,,,,,,,,,,,5,8,,,,,,,,,,,,,,,,,,,,,9
41,Starman,Blackgate,,,,,,,,,,,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
41,Superman,Blackgate,,,,,,,,,,,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
42,Martian_Manhunter,Blackgate,,,,,,,,,,,4,9,,,,,,,,,,,,,,,,,,,,,3,8,,,,,,,,,,,,,,,7
42,Pepé_Le_Pew,Vizunah_Square,,,,,,,,,6,11,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
43,Bart_Simpson,Yak's_Bend,,,,,,,,,6,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
43,Green_Arrow,Aurora_Glade,,,,,,,,,,,5,8,,,,,,,,,,,,,,,1,12,,,,,,,,,,,,,,,,,,,,,6
44,Bart,Jade_Quarry,,,,,,,,,,,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
44,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
44,Shiny!,Anvil_Rock,,,,,,,,,,,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
44,Ted_Kord,Blackgate,,,,,,,,,,,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
44,The_Commander,Baruch_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,5,8,,,,,,,,,,,,,,,,,,,,,5
45,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,,,4,9,,,,,,,,,,,,,,,,,,,,,4
45,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
45,Skritt_Forager,Abaddon's_Mouth,,,,,,,,,,,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
45,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
45,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
46,Barney_Rubble,Gandara,,,,,,,,,,,2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
46,Mario,Gate_of_Madness,,,,,,,,,,,2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
46,The_Joker,Blackgate,,,,,,,,,,,2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
46,The_Question,Blackgate,,,,,,,,,,,2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
