36,Lightning_Bug,Arborstone,,,,,,,,,,,4,9,,,,,,,,,,,,,,,2,6,,,,,,,,,,,,,,,,,,,,,6
36,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,,,,,,,,,,,,,,,,,,,,,6
37,Bart,Jade_Quarry,,,,,,,,,,,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
37,Daredevil,Aurora_Glade,,,,,,,,,,,2,11,,,,,,,,,,,,,,,3,5,,,,,,,,,,,,,,,,,,,,,5
37,Green_Arrow,Aurora_Glade,,,,,,,,,,,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
37,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
37,Quaggan,Crystal_Desert,,,,,,,,,,,4,9,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,,,,,,,,,,5
37,Shiny!,Anvil_Rock,,,,,,,,,,,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
37,Ted_Kord,Blackgate,,,,,,,,,,,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
37,The_Commander,Baruch_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,,,,,,,,,,,,,,,,,,,,,5
38,Booster_Gold,Aurora_Glade,,,,,,,,,,,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
38,Goofy,Drakkar_Lake,,,,,,,,,,,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
38,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
38,Martian_Manhunter,Blackgate,,,,,,,,,,,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
38,Oracle,Blackgate,,,,,,,,,,,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
38,Robin,Blackgate,,,,,,,,,,,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
38,Skritt_Forager,Abaddon's_Mouth,,,,,,,,,,,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
38,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
38,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
39,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
39,Jack_Knight,Aurora_Glade,,,,,,,,,,,3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
39,Nightwing,Blackgate,,,,,,,,,,,3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
39,Wolverine,Dzagonur,,,,,,,,,,,3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
40,Barney_Rubble,Gandara,,,,,,,,,,,2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
40,Flash,Aurora_Glade,,,,,,,,,,,2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
40,Green_Lantern,Aurora_Glade,,,,,,,,,,,1,12,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,,,,,,,,,,2
40,Mario,Gate_of_Madness,,,,,,,,,,,2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
40,The_Joker,Blackgate,,,,,,,,,,,2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
40,The_Question,Blackgate,,,,,,,,,,,2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
41,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
41,Oliver_Queen,Blackgate,,,,,,,,,,,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
