36,Chip_'n'_Dale,,Vabbi,,,,,,,,,16,8,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
37,Cry_of_Frustration,,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,3,20,3,,,,,,,,,,,,,,,38
38,E'telekeli,,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,14,4,14,5,,,,,,,,,,,,,,,,,36
39,Bart_Simpson,,Yak's_Bend,,,,,,,,,22,4,13,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
40,Hoohoo_Heehee,,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,2,17,4,,,,,,,,,,,,,,,,,34
41,Pink_Panther,,Miller's_Sound,13,9,19,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
42,Darth_Maul,,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,13,3,18,2,,,,,,,,,,,,,,,,,,,,,31
42,Lightning_Bug,,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,2,10,6,,,,,,,,,,,,,,,31
43,Janie's_Got_a_Gun,,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,6,18,3,,,,,,,,,,,,,,,,,30
43,The_Hulk,,Seafarer's_Rest,,,,,16,10,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
44,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,12,12,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
44,Road_Runner,,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,7,14,7,,,,,,,,,23
45,Nite_Hawk,,Kaineng,9,13,8,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,6,,,21
46,Homer_Simpson,,Northern_Shiverpeaks,,,3,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
47,Woody_Woodpecker,,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,,,1
