12,Beyond_Justice,Underworld,,,,,34,1,30,3,28,5,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107
13,The_Joker,Blackgate,14,15,28,5,25,5,23,8,16,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
14,Donald_Duck,Kodash,28,4,24,8,20,8,33,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
15,Kvothe,Yak's_Bend,22,10,23,9,25,5,33,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
16,Fred_Flintstone,Maguuma,22,10,31,4,24,6,25,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
17,Batman,Tarnished_Coast,,,,,26,4,33,2,23,7,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
18,Superman,Piken_Square,32,1,22,10,11,14,23,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
19,We_Are_Bob,Yak's_Bend,27,5,17,14,26,4,16,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
20,Legion,Yak's_Bend,32,1,13,17,21,7,19,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
21,Tigger,Riverside,22,10,18,13,14,12,27,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
22,Homer,Yak's_Bend,25,7,13,17,21,7,20,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
22,Khan,Yak's_Bend,16,13,17,14,20,8,26,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
23,Stitch!,Ring_of_Fire,26,6,15,16,13,13,22,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
24,biot.4721,Gandara,10,16,47,1,17,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
25,Marge_Simpson,Stormbluff_Isle,,,,,14,12,26,6,13,14,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
26,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,36,1,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
27,Tasmanian_Devil,Gunnar's_Hold,30,2,18,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
28,Pink_Panther,Miller's_Sound,20,11,23,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
28,Sylvester,Henge_of_Denravi,27,5,16,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
29,The_Hulk,Seafarer's_Rest,,,,,16,11,25,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
30,Maggie_Simpson,Sorrow's_Furnace,,,,,10,15,28,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
31,Nite_Hawk,Kaineng,24,8,13,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
32,Piglet,Whiteside_Ridge,,,,,,,,,27,6,5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
33,Bart_Simpson,Yak's_Bend,,,,,,,,,15,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
34,Chip_'n'_Dale,Vabbi,,,,,,,,,11,16,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
