15,Elmer_Fudd,Sea_of_Sorrows,29,3,23,9,16,11,25,7,20,10,27,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140
15,Fred_Flintstone,Maguuma,22,10,31,4,24,6,25,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,11,18,10,140
15,Tasmanian_Devil,Gunnar's_Hold,30,2,18,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,7,10,10,40,1,26,6,140
16,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,9,26,3,23,6,37,2,32,3,139
16,Khan,Yak's_Bend,16,13,17,14,20,8,26,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,6,22,9,15,12,139
17,Tim_Drake,Underworld,22,10,27,6,8,16,15,15,28,5,38,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138
18,Wonder_Woman,Underworld,23,9,19,12,19,9,12,16,31,4,27,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131
19,We_Are_Bob,Yak's_Bend,27,5,17,14,26,4,16,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,10,22,8,129
20,Superman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,8,24,7,20,4,29,3,35,3,,,125
21,Blue_Beetle,Ruins_of_Surmia,19,12,28,5,17,10,25,7,12,15,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122
22,Barbara_Gordon,Ruins_of_Surmia,23,9,23,9,21,7,21,10,14,13,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118
22,Legion,Yak's_Bend,32,1,13,17,21,7,19,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,8,10,14,118
23,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,6,29,2,25,5,20,11,16,11,115
24,Beyond_Justice,Underworld,,,,,34,1,30,3,28,5,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113
24,Starman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10,25,6,37,1,21,7,20,11,,,113
25,Oliver_Queen,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,7,37,1,20,7,34,3,,,,,,,,,111
26,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,3,35,2,23,6,18,5,,,,,,,,,,,,,108
26,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,4,32,4,14,8,32,2,,,,,108
27,The_Joker,Blackgate,14,15,28,5,25,5,23,8,16,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
28,Nightwing,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,2,12,6,38,1,21,9,,,,,,,,,104
29,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,26,3,15,9,17,12,33,2,103
29,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,25,2,22,5,16,8,40,1,,,,,,,,,,,,,,,103
30,Batman,Tarnished_Coast,,,,,26,4,33,2,23,7,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
31,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,7,45,1,19,5,8,11,,,,,92
32,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,19,2,23,3,34,2,14,9,,,,,,,,,,,,,,,,,90
33,Superman,Piken_Square,32,1,22,10,11,14,23,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
34,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,6,23,5,25,5,19,4,,,,,,,,,,,,,86
34,Nite_Hawk,Kaineng,24,8,13,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,13,33,2,86
35,biot.4721,Gandara,10,16,47,1,17,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,12,3,15,,,81
35,Tigger,Riverside,22,10,18,13,14,12,27,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
36,Stitch!,Ring_of_Fire,26,6,15,16,13,13,22,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
37,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,36,1,38,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
38,Marge_Simpson,Stormbluff_Isle,,,,,14,12,26,6,13,14,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
39,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,3,31,5,,,,,,,,,66
40,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,1,28,3,,,,,,,,,,,,,,,,,64
41,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,2,23,8,,,,,,,,,60
42,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,17,4,15,7,24,4,,,,,,,,,,,,,,,,,56
43,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,11,4,11,5,15,7,18,7,,,,,,,,,,,,,,,,,55
44,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,6,30,3,,,,,,,,,,,,,,,51
45,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,22,1,27,1,,,,,,,,,,,,,,,,,,,,,49
46,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,14,32,3,46
47,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,5,21,6,,,,,,,,,,,,,,,,,43
47,Pink_Panther,Miller's_Sound,20,11,23,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
48,The_Hulk,Seafarer's_Rest,,,,,16,11,25,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
49,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10,27,4,,,,,,,,,,,,,,,38
49,Maggie_Simpson,Sorrow's_Furnace,,,,,10,15,28,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
50,Piglet,Whiteside_Ridge,,,,,,,,,27,6,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
51,Bart_Simpson,Yak's_Bend,,,,,,,,,15,12,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
52,Chip_'n'_Dale,Vabbi,,,,,,,,,11,16,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
