32,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,17,4,15,7,24,4,,,,,,,,,,,,,,,,,56
33,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,11,4,11,5,15,7,18,7,,,,,,,,,,,,,,,,,55
34,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,22,1,27,1,,,,,,,,,,,,,,,,,,,,,49
35,Tasmanian_Devil,Gunnar's_Hold,30,2,18,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
36,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,6,23,5,5,5,,,,,,,,,,,,,,,47
37,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,5,21,6,,,,,,,,,,,,,,,,,43
37,Pink_Panther,Miller's_Sound,20,11,23,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
37,Sylvester,Henge_of_Denravi,27,5,16,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
38,The_Hulk,Seafarer's_Rest,,,,,16,11,25,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
39,Maggie_Simpson,Sorrow's_Furnace,,,,,10,15,28,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
40,Nite_Hawk,Kaineng,24,8,13,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
41,Piglet,Whiteside_Ridge,,,,,,,,,27,6,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
42,Bart_Simpson,Yak's_Bend,,,,,,,,,15,12,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
43,Chip_'n'_Dale,Vabbi,,,,,,,,,11,16,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
44,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10,17,1,,,,,,,,,,,,,,,28
45,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,6,6,4,,,,,,,,,,,,,,,27
46,Oliver_Queen,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,,,,,,,,,,,,,,,5
47,Nightwing,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,,,,,,,,,,,,,,,2
