32,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,1,28,3,,,,,,,,,,,,,,,,,64
33,Oliver_Queen,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,7,37,1,6,8,,,,,,,,,,,63
34,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,17,4,15,7,24,4,,,,,,,,,,,,,,,,,56
35,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,11,4,11,5,15,7,18,7,,,,,,,,,,,,,,,,,55
36,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,6,30,3,,,,,,,,,,,,,,,51
37,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,22,1,27,1,,,,,,,,,,,,,,,,,,,,,49
38,Tasmanian_Devil,Gunnar's_Hold,30,2,18,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
39,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,5,21,6,,,,,,,,,,,,,,,,,43
39,Pink_Panther,Miller's_Sound,20,11,23,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
39,Sylvester,Henge_of_Denravi,27,5,16,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
40,The_Hulk,Seafarer's_Rest,,,,,16,11,25,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
41,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10,27,4,,,,,,,,,,,,,,,38
41,Maggie_Simpson,Sorrow's_Furnace,,,,,10,15,28,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
42,Nite_Hawk,Kaineng,24,8,13,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
43,Piglet,Whiteside_Ridge,,,,,,,,,27,6,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
44,Bart_Simpson,Yak's_Bend,,,,,,,,,15,12,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
45,Chip_'n'_Dale,Vabbi,,,,,,,,,11,16,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
46,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,2,,,,,,,,,,,18
47,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,3,,,,,,,,,,,17
48,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,4,,,,,,,,,,,15
49,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,5,,,,,,,,,,,10
49,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,5,,,,,,,,,,,10
50,Starman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,,,,,,,,,,,9
51,Superman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,9,,,,,,,,,,,5
