15,Batman,Tarnished_Coast,,,,,26,4,33,2,23,7,7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
16,Superman,Piken_Square,32,1,22,10,11,14,23,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
17,We_Are_Bob,Yak's_Bend,27,5,17,14,26,4,16,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
18,Legion,Yak's_Bend,32,1,13,17,21,7,19,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
19,Tigger,Riverside,22,10,18,13,14,12,27,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
20,Homer,Yak's_Bend,25,7,13,17,21,7,20,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
20,Khan,Yak's_Bend,16,13,17,14,20,8,26,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
21,Stitch!,Ring_of_Fire,26,6,15,16,13,13,22,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
22,biot.4721,Gandara,10,16,47,1,17,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
23,Marge_Simpson,Stormbluff_Isle,,,,,14,12,26,6,13,14,14,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
24,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,36,1,21,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
25,Tasmanian_Devil,Gunnar's_Hold,30,2,18,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
26,Pink_Panther,Miller's_Sound,20,11,23,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
26,Sylvester,Henge_of_Denravi,27,5,16,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
27,The_Hulk,Seafarer's_Rest,,,,,16,11,25,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
28,Maggie_Simpson,Sorrow's_Furnace,,,,,10,15,28,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
29,Nite_Hawk,Kaineng,24,8,13,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
30,Piglet,Whiteside_Ridge,,,,,,,,,27,6,5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
31,Bart_Simpson,Yak's_Bend,,,,,,,,,15,12,10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
32,Chip_'n'_Dale,Vabbi,,,,,,,,,11,16,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
