33,The_Hulk,Seafarer's_Rest,,,,,16,11,25,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
34,Maggie_Simpson,Sorrow's_Furnace,,,,,10,15,28,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
35,Nite_Hawk,Kaineng,24,8,13,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
36,Piglet,Whiteside_Ridge,,,,,,,,,27,6,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
37,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,25,2,7,2,,,,,,,,,,,,,,,,,,,32
38,Bart_Simpson,Yak's_Bend,,,,,,,,,15,12,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
39,Chip_'n'_Dale,Vabbi,,,,,,,,,11,16,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
40,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,17,4,5,3,,,,,,,,,,,,,,,,,,,22
40,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,11,4,11,5,,,,,,,,,,,,,,,,,,,,,22
41,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2,,,,,,,,,,,,,,,,,,,7
41,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2,,,,,,,,,,,,,,,,,,,7
42,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,,,,,,,,,,,,,,,,,,,5
43,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,,,,,,,,,,,,,,,,,,,4
