26,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,29,3,21,4,30,2,27,5,,,,,,,,,,,,,,,,,107
27,Fred_Flintstone,Maguuma,15,15,19,13,21,11,23,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,6,,,106
28,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,4,29,2,23,7,23,9,,,101
28,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,3,12,10,20,5,23,7,15,14,3,2,101
29,Marge_Simpson,Stormbluff_Isle,,,,,28,5,21,13,28,4,19,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
30,Nite_Hawk,Kaineng,31,2,28,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,2,,,95
31,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,6,21,7,34,1,16,11,,,,,94
32,Batman,Tarnished_Coast,,,,,20,12,28,8,21,10,21,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
33,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,27,3,12,8,23,8,26,3,,,,,,,,,,,,,,,88
34,Superman,Piken_Square,29,4,21,12,14,16,23,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
35,Stitch!,Ring_of_Fire,24,9,17,15,19,13,26,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
36,Nightwing,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,6,25,3,18,8,21,7,,,,,,,,,85
37,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,9,26,3,20,8,21,11,,,84
38,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,9,27,3,17,7,19,9,,,,,79
39,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,9,28,4,21,6,15,5,,,,,,,,,,,,,72
40,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,31,2,30,2,,,,,,,,,,,,,,,,,,,,,61
41,Chip_'n'_Dale,Vabbi,,,,,,,,,27,5,33,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
41,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,5,35,2,,,,,,,,,,,,,,,,,60
42,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,29,3,21,9,,,,,,,,,,,,,,,,,59
42,Maggie_Simpson,Sorrow's_Furnace,,,,,38,1,21,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
43,Bart_Simpson,Yak's_Bend,,,,,,,,,22,9,35,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
44,The_Hulk,Seafarer's_Rest,,,,,23,9,28,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
45,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,20,11,29,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
46,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,7,24,4,,,,,,,,,,,,,,,48
46,Piglet,Whiteside_Ridge,,,,,,,,,20,11,28,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
47,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,7,29,3,,,,,,,,,,,,,,,,,46
48,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,10,27,2,,,,,,,,,,,,,,,43
49,Pink_Panther,Miller's_Sound,10,17,31,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
49,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,6,18,8,,,,,,,,,41
50,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,6,17,9,,,,,,,,,40
51,biot.4721,Gandara,,,14,17,16,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
52,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,8,,,24
53,Homer_Simpson,Northern_Shiverpeaks,,,2,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
