20,Fred_Flintstone,Maguuma,15,15,19,13,21,11,23,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
21,Beyond_Justice,Underworld,,,,,26,6,33,3,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
22,Maggie_Simpson,Sorrow's_Furnace,,,,,38,1,21,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
22,Marge_Simpson,Stormbluff_Isle,,,,,28,5,21,13,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
22,Nite_Hawk,Kaineng,31,2,28,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
23,Tasmanian_Devil,Gunnar's_Hold,21,11,34,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
24,The_Hulk,Seafarer's_Rest,,,,,23,9,28,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
25,Batman,Tarnished_Coast,,,,,20,12,28,8,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
25,Sylvester,Henge_of_Denravi,20,12,29,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
26,Pink_Panther,Miller's_Sound,10,17,31,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
27,biot.4721,Gandara,,,14,17,16,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
28,Chip_'n'_Dale,Vabbi,,,,,,,,,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
29,Piglet,Whiteside_Ridge,,,,,,,,,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
30,Bart_Simpson,Yak's_Bend,,,,,,,,,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
31,Homer_Simpson,Northern_Shiverpeaks,,,2,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
32,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
