18,Tigger,Riverside,22,10,29,7,23,9,39,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113
19,Beyond_Justice,Underworld,,,,,26,6,33,3,33,1,17,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
20,Khan,Yak's_Bend,27,6,18,14,22,10,19,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,3,,,,,108
21,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,20,5,35,1,28,4,24,7,,,,,,,,,,,,,,,,,107
21,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,29,3,21,4,30,2,27,5,,,,,,,,,,,,,,,,,107
22,Starman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,1,25,5,20,5,22,3,,,,,97
23,Marge_Simpson,Stormbluff_Isle,,,,,28,5,21,13,28,4,19,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
23,We_Are_Bob,Yak's_Bend,27,6,18,14,20,12,31,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
24,Kvothe,Yak's_Bend,17,13,10,18,36,3,32,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
25,Donald_Duck,Kodash,16,14,38,2,13,17,27,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
26,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,6,21,7,34,1,14,8,,,,,92
27,Batman,Tarnished_Coast,,,,,20,12,28,8,21,10,21,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
28,Superman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,7,23,6,24,4,21,4,,,,,89
28,Tasmanian_Devil,Gunnar's_Hold,21,11,34,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,6,16,7,,,,,89
29,Legion,Yak's_Bend,14,16,21,12,22,10,31,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
29,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,27,3,12,8,23,8,26,3,,,,,,,,,,,,,,,88
30,Superman,Piken_Square,29,4,21,12,14,16,23,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
31,Stitch!,Ring_of_Fire,24,9,17,15,19,13,26,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
32,Nightwing,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,6,25,3,18,8,21,7,,,,,,,,,85
33,Sylvester,Henge_of_Denravi,20,12,29,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,6,14,8,,,,,81
34,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,2,24,4,19,5,,,,,80
35,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,3,12,10,20,5,19,5,,,,,79
36,Fred_Flintstone,Maguuma,15,15,19,13,21,11,23,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
37,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,4,29,2,18,6,,,,,73
38,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,9,28,4,21,6,15,5,,,,,,,,,,,,,72
38,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,9,27,3,17,7,12,9,,,,,72
39,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,31,2,30,2,,,,,,,,,,,,,,,,,,,,,61
40,Chip_'n'_Dale,Vabbi,,,,,,,,,27,5,33,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
40,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,5,35,2,,,,,,,,,,,,,,,,,60
41,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,29,3,21,9,,,,,,,,,,,,,,,,,59
41,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,9,26,3,16,7,,,,,59
41,Maggie_Simpson,Sorrow's_Furnace,,,,,38,1,21,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
41,Nite_Hawk,Kaineng,31,2,28,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
42,Bart_Simpson,Yak's_Bend,,,,,,,,,22,9,35,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
43,The_Hulk,Seafarer's_Rest,,,,,23,9,28,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
44,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,20,11,29,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
45,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,7,24,4,,,,,,,,,,,,,,,48
45,Piglet,Whiteside_Ridge,,,,,,,,,20,11,28,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
46,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,7,29,3,,,,,,,,,,,,,,,,,46
47,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,10,27,2,,,,,,,,,,,,,,,43
48,Pink_Panther,Miller's_Sound,10,17,31,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
48,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,6,18,8,,,,,,,,,41
49,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,6,17,9,,,,,,,,,40
50,biot.4721,Gandara,,,14,17,16,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
51,Homer_Simpson,Northern_Shiverpeaks,,,2,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
