15,Legion,Yak's_Bend,13,11,18,8,21,7,29,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
16,Donald_Duck,Kodash,27,2,16,10,17,11,20,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
17,Riker,Yak's_Bend,20,6,18,8,17,11,19,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
18,Khan,Yak's_Bend,17,8,13,12,23,5,19,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
18,Superman,Piken_Square,16,9,15,11,14,14,27,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
19,Marge_Simpson,Stormbluff_Isle,,,,,13,15,19,10,25,5,14,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
19,Tigger,Riverside,27,2,11,13,22,6,11,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
20,Beyond_Justice,Underworld,,,,,8,18,19,10,24,6,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
21,Homer,Yak's_Bend,10,14,17,9,26,4,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
22,Fred_Flintstone,Maguuma,17,8,10,14,16,12,18,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
23,Batman,Tarnished_Coast,,,,,18,10,20,9,13,11,7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
24,Maggie_Simpson,Sorrow's_Furnace,,,,,23,5,26,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
24,We_Are_Bob,Yak's_Bend,10,14,9,15,12,16,18,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
25,Bart_Simpson,Yak's_Bend,,,,,,,,,32,1,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
26,Piglet,Whiteside_Ridge,,,,,,,,,20,9,15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
27,Pink_Panther,Miller's_Sound,12,12,22,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
28,The_Hulk,Seafarer's_Rest,,,,,31,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
29,Skritt_Forager,Abaddon's_Mouth,,,,,,,,,,,,,5,1,7,1,2,2,9,1,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,28
30,Sylvester,Henge_of_Denravi,18,7,9,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
31,Nite_Hawk,Kaineng,11,13,15,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
32,Shiny!,Anvil_Rock,,,,,,,,,,,,,2,2,7,1,10,1,1,2,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,25
33,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,7,14,16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
34,Chip_'n'_Dale,Vabbi,,,,,,,,,8,13,14,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
34,Tasmanian_Devil,Gunnar's_Hold,6,16,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
