12,We_Are_Bob,Yak's_Bend,34,16,76,1,56,4,45,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211
13,Riker,Yak's_Bend,44,11,50,11,50,9,66,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210
14,Tigger,Riverside,61,2,49,12,39,14,57,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206
15,Homer,Yak's_Bend,47,8,53,9,52,7,53,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205
15,Khan,Yak's_Bend,45,10,68,3,38,15,54,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205
16,Fred_Flintstone,Maguuma,41,13,56,7,60,3,46,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203
17,Legion,Yak's_Bend,48,7,38,21,69,1,45,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200
18,Jack_Knight,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,49,5,67,1,63,2,15,4,,,,,,,,,,,,,,,,,194
19,Donald_Duck,Kodash,48,7,38,21,50,9,53,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189
20,Marge_Simpson,Stormbluff_Isle,,,,,42,12,46,12,47,5,52,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187
21,Superman,Piken_Square,58,3,41,19,42,12,44,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185
22,J'onn_J'onzz,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,61,1,57,3,56,3,10,9,,,,,,,,,,,,,,,,,184
23,Kvothe,Yak's_Bend,40,14,49,12,51,8,43,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183
24,Hal_Jordan,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,56,2,44,8,65,1,8,10,,,,,,,,,,,,,,,,,173
25,Batman,Tarnished_Coast,,,,,47,10,32,18,42,9,46,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167
26,Stitch!,Ring_of_Fire,41,13,46,14,39,14,35,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161
27,Beyond_Justice,Underworld,,,,,47,10,53,6,26,12,33,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159
28,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,50,4,36,10,52,5,11,8,,,,,,,,,,,,,,,,,149
29,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,46,6,41,9,45,9,13,6,,,,,,,,,,,,,,,,,145
30,Skritt_Forager,Abaddon's_Mouth,,,,,,,,,,,,,5,2,15,1,22,1,14,2,11,2,17,1,50,4,,,,,,,,,,,,,,,,,,,,,,,134
31,Kyle_Rayner,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,35,10,44,8,38,10,16,3,,,,,,,,,,,,,,,,,133
32,Shiny!,Anvil_Rock,,,,,,,,,,,,,9,1,15,1,17,2,18,1,15,1,13,2,41,7,,,,,,,,,,,,,,,,,,,,,,,128
33,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,51,5,47,8,14,5,,,,,,,,,,,,,,,,,112
34,Bruce_Wayne,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,53,3,52,4,,,,,,,,,,,,,,,,,,,,,105
35,Maggie_Simpson,Sorrow's_Furnace,,,,,60,3,44,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
36,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,47,6,38,10,16,3,,,,,,,,,,,,,,,,,101
37,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,41,7,59,2,,,,,,,,,,,,,,,,,,,,,100
38,Nite_Hawk,Kaineng,45,10,51,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
39,Pepé_Le_Pew,Vizunah_Square,,,,,,,,,52,3,42,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
40,Piglet,Whiteside_Ridge,,,,,,,,,52,3,41,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
41,Chip_'n'_Dale,Vabbi,,,,,,,,,46,6,45,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
42,Tasmanian_Devil,Gunnar's_Hold,51,4,36,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
42,The_Hulk,Seafarer's_Rest,,,,,35,16,52,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
43,Flash,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,40,8,46,7,,,,,,,,,,,,,,,,,,,,,86
43,Sylvester,Henge_of_Denravi,41,13,45,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
44,biot.4721,Gandara,1,20,69,2,15,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
45,Dick_Grayson,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,37,9,47,6,,,,,,,,,,,,,,,,,,,,,84
46,Bart_Simpson,Yak's_Bend,,,,,,,,,39,10,41,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
47,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,4,19,2,,,,,,,,,,,,,,,,,73
48,Pink_Panther,Miller's_Sound,33,17,39,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
49,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,3,11,8,,,,,,,,,,,,,,,,,67
50,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,6,14,5,,,,,,,,,,,,,,,,,64
51,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,7,13,6,,,,,,,,,,,,,,,,,61
52,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,11,21,1,,,,,,,,,,,,,,,,,44
53,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,7,,,,,,,,,,,,,,,,,12
54,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,11,,,,,,,,,,,,,,,,,6
55,Homer_Simpson,Northern_Shiverpeaks,1,20,4,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
